time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
1,51642	0	0	0	0	0	0	-5,57941	-0,18932	0,0836716	0,168301	-0,284113	-0,799762	0,142916	-0,297691	-0,799762	0	0	-0,0872063	
1,55318	0	0	0	0	0	0	-5,57941	-0,166952	0,0840982	0,11559	0,583969	0,011608	0,168301	0,571013	0,011608	0	0	-0,0912122	
1,58249	0	0	0	0	0	0	-5,57899	-0,145968	0,0836716	-0,0450645	1,26645	-0,799762	0,0751812	1,26502	-0,799762	0	0	-0,0949294	
1,62188	0	0	0	0	0	0	-5,56863	-0,145968	0,0643502	0,0628623	1,27816	0,011608	0,183732	1,26645	0,011608	0	0	-0,0949294	
1,6385	0	0	0	0	0	0	-5,56863	-0,145968	0,0643502	0,0628623	1,27816	0,011608	0	0	0	0	0	-0,0949294	
1,64835	0	0	0	0	0	0	-5,56863	-0,145968	0,0643502	0,0628623	1,27816	0,011608	0	0	0	-0,0303687	0,0109956	-0,0949294	
1,64909	0	0	0	0	0	0	-5,56139	-0,113159	-0,000652499	-0,163863	2,72549	-2,41446	0,183732	2,74726	-2,38823	-0,0303687	0,0109956	-0,0999767	
1,65834	0	0	0	0	0	0	-5,56139	-0,113159	-0,000652499	-0,163863	2,72549	-2,41446	0	0	0	-0,0303687	0,0109956	-0,0999767	
1,66833	0	0	0	0	0	0	-5,56139	-0,113159	-0,000652499	-0,163863	2,72549	-2,41446	0	0	0	-0,0303687	0,010821	-0,0999767	
1,67836	0	0	0	0	0	0	-5,56139	-0,113159	-0,000652499	-0,163863	2,72549	-2,41446	0	0	0	-0,0301942	0,0106465	-0,0999767	
1,6876	0	0	0	0	0	0	-5,5579	-0,145859	0,013521	0,218797	-0,829518	0,370525	0,128293	-0,84929	0,368113	-0,0301942	0,0106465	-0,0944037	
1,68839	0	0	0	0	0	0	-5,5579	-0,145859	0,013521	0,218797	-0,829518	0,370525	0	0	0	-0,0301942	0,0106465	-0,0944037	
1,69839	0	0	0	0	0	0	-5,5579	-0,145859	0,013521	0,218797	-0,829518	0,370525	0	0	0	-0,0300197	0,0106465	-0,0944037	
1,7084	0	0	0	0	0	0	-5,5579	-0,145859	0,013521	0,218797	-0,829518	0,370525	0	0	0	-0,0301942	0,010821	-0,0944037	
1,71488	0	0	0	0	0	0	-5,55443	-0,145859	-0,000652499	0,184404	-0,821424	-0,706471	0,128293	-0,829518	-0,709425	-0,0301942	0,010821	-0,0944037	
1,71838	0	0	0	0	0	0	-5,55443	-0,145859	-0,000652499	0,184404	-0,821424	-0,706471	0	0	0	-0,0301942	0,0109956	-0,0944037	
1,7284	0	0	0	0	0	0	-5,55443	-0,145859	-0,000652499	0,184404	-0,821424	-0,706471	0	0	0	-0,0303687	0,0111701	-0,0944037	
1,73846	0	0	0	0	0	0	-5,55443	-0,145859	-0,000652499	0,184404	-0,821424	-0,706471	0	0	0	-0,0303687	0,0113446	-0,0944037	
1,7484	0	0	0	0	0	0	-5,55443	-0,145859	-0,000652499	0,184404	-0,821424	-0,706471	0	0	0	-0,0305433	0,0111701	-0,0944037	
1,75529	0	0	0	0	0	0	-5,55443	-0,195001	0,013521	0,27945	-0,965723	0,370557	0,184404	-0,989198	0,368113	-0,0305433	0,0111701	-0,0856337	
1,75832	0	0	0	0	0	0	-5,55443	-0,195001	0,013521	0,27945	-0,965723	0,370557	0	0	0	-0,0305433	0,0111701	-0,0856337	
1,76834	0	0	0	0	0	0	-5,55443	-0,195001	0,013521	0,27945	-0,965723	0,370557	0	0	0	-0,0305433	0,0109956	-0,0856337	
1,77839	0	0	0	0	0	0	-5,55443	-0,195001	0,013521	0,27945	-0,965723	0,370557	0	0	0	-0,0307178	0,010821	-0,0856337	
1,7837	0	0	0	0	0	0	-5,56396	-0,223395	0,10794	-0,011516	-0,999273	-0,698634	-0,070513	-0,989198	-0,709425	-0,0307178	0,010821	-0,0815261	
1,78835	0	0	0	0	0	0	-5,56396	-0,223395	0,10794	-0,011516	-0,999273	-0,698634	0	0	0	-0,0307178	0,0106465	-0,0815261	
1,7984	0	0	0	0	0	0	-5,56396	-0,223395	0,10794	-0,011516	-0,999273	-0,698634	0	0	0	-0,0308923	0,010472	-0,0815261	
1,80835	0	0	0	0	0	0	-5,56396	-0,223395	0,10794	-0,011516	-0,999273	-0,698634	0	0	0	-0,0308923	0,010472	-0,0815261	
1,81837	0	0	0	0	0	0	-5,56396	-0,223395	0,10794	-0,011516	-0,999273	-0,698634	0	0	0	-0,0310669	0,0102974	-0,0815261	
1,81883	0	0	0	0	0	0	-5,56396	-0,234972	0,121332	0,0561013	-0,697685	0,386783	-0,011516	-0,702932	0,381137	-0,0310669	0,0102974	-0,0794134	
1,82836	0	0	0	0	0	0	-5,56396	-0,234972	0,121332	0,0561013	-0,697685	0,386783	0	0	0	-0,0312414	0,010472	-0,0794134	
1,83839	0	0	0	0	0	0	-5,56396	-0,234972	0,121332	0,0561013	-0,697685	0,386783	0	0	0	-0,0312414	0,0106465	-0,0794134	
1,84832	0	0	0	0	0	0	-5,56396	-0,234972	0,121332	0,0561013	-0,697685	0,386783	0	0	0	-0,0310669	0,0106465	-0,0794134	
1,84981	0	0	0	0	0	0	-5,56596	-0,223395	0,10794	-0,17638	0,375371	-2,34897	-0,070513	0,407453	-2,34919	-0,0310669	0,0106465	-0,0815261	
1,85836	0	0	0	0	0	0	-5,56596	-0,223395	0,10794	-0,17638	0,375371	-2,34897	0	0	0	-0,0310669	0,010821	-0,0815261	
1,86837	0	0	0	0	0	0	-5,56596	-0,223395	0,10794	-0,17638	0,375371	-2,34897	0	0	0	-0,0308923	0,0109956	-0,0815261	
1,87836	0	0	0	0	0	0	-5,56596	-0,223395	0,10794	-0,17638	0,375371	-2,34897	0	0	0	-0,0308923	0,0109956	-0,0815261	
1,8851	0	0	0	0	0	0	-5,56225	-0,2101	0,11757	0,220112	-0,68383	0,382059	0,150541	-0,702932	0,381137	-0,0308923	0,0109956	-0,0832041	
1,88838	0	0	0	0	0	0	-5,56225	-0,2101	0,11757	0,220112	-0,68383	0,382059	0	0	0	-0,0307178	0,0109956	-0,0832041	
1,89846	0	0	0	0	0	0	-5,56225	-0,2101	0,11757	0,220112	-0,68383	0,382059	0	0	0	-0,0307178	0,0109956	-0,0832041	
1,90834	0	0	0	0	0	0	-5,56225	-0,2101	0,11757	0,220112	-0,68383	0,382059	0	0	0	-0,0305433	0,010821	-0,0832041	
1,91652	0	0	0	0	0	0	-5,56225	-0,2101	0,11757	0,287721	-0,659091	0,380601	0,220112	-0,68383	0,382059	-0,0305433	0,010821	-0,0832041	
1,91837	0	0	0	0	0	0	-5,56225	-0,2101	0,11757	0,287721	-0,659091	0,380601	0	0	0	-0,0305433	0,010821	-0,0832041	
1,92833	0	0	0	0	0	0	-5,56225	-0,2101	0,11757	0,287721	-0,659091	0,380601	0	0	0	-0,0307178	0,0106465	-0,0832041	
1,93833	0	0	0	0	0	0	-5,56225	-0,2101	0,11757	0,287721	-0,659091	0,380601	0	0	0	-0,0307178	0,010821	-0,0832041	
1,94834	0	0	0	0	0	0	-5,56225	-0,2101	0,11757	0,287721	-0,659091	0,380601	0	0	0	-0,0308923	0,010821	-0,0832041	
1,95139	0	0	0	0	0	0	-5,56225	-0,308601	0,163988	0,55628	-3,0887	1,99876	0,287721	-3,13617	1,98147	-0,0308923	0,010821	-0,0664444	
1,95834	0	0	0	0	0	0	-5,56225	-0,308601	0,163988	0,55628	-3,0887	1,99876	0	0	0	-0,0308923	0,010821	-0,0664444	
1,96838	0	0	0	0	0	0	-5,56225	-0,308601	0,163988	0,55628	-3,0887	1,99876	0	0	0	-0,0307178	0,0109956	-0,0664444	
1,97835	0	0	0	0	0	0	-5,56225	-0,308601	0,163988	0,55628	-3,0887	1,99876	0	0	0	-0,0307178	0,0109956	-0,0664444	
1,98144	0	0	0	0	0	0	-5,56574	-0,308601	0,163988	0,24965	-3,0609	2,02581	-0,0167614	-3,0887	1,99876	-0,0307178	0,0109956	-0,0664444	
1,98837	0	0	0	0	0	0	-5,56574	-0,308601	0,163988	0,24965	-3,0609	2,02581	0	0	0	-0,0305433	0,0111701	-0,0664444	
1,99841	0	0	0	0	0	0	-5,56574	-0,308601	0,163988	0,24965	-3,0609	2,02581	0	0	0	-0,0305433	0,0111701	-0,0664444	
2,00837	0	0	0	0	0	0	-5,56574	-0,308601	0,163988	0,24965	-3,0609	2,02581	0	0	0	-0,0303687	0,0111701	-0,0664444	
2,01498	0	0	0	0	0	0	-5,56624	-0,286954	0,155175	-0,227593	0,858715	-0,456221	-0,1529	0,876621	-0,453305	-0,0303687	0,0111701	-0,0701034	
2,01843	0	0	0	0	0	0	-5,56624	-0,286954	0,155175	-0,227593	0,858715	-0,456221	0	0	0	-0,0303687	0,0109956	-0,0701034	
2,0284	0	0	0	0	0	0	-5,56624	-0,286954	0,155175	-0,227593	0,858715	-0,456221	0	0	0	-0,0301942	0,0109956	-0,0701034	
2,0384	0	0	0	0	0	0	-5,56624	-0,286954	0,155175	-0,227593	0,858715	-0,456221	0	0	0	-0,0301942	0,0109956	-0,0701034	
2,04306	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,0913809	0,869636	-0,300247	-0,0167614	0,876621	-0,293293	-0,0301942	0,0109956	-0,0751889	
2,04835	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,0913809	0,869636	-0,300247	0	0	0	-0,0300197	0,0111701	-0,0751889	
2,05848	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,0913809	0,869636	-0,300247	0	0	0	-0,0298451	0,0111701	-0,0751889	
2,06847	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,0913809	0,869636	-0,300247	0	0	0	-0,0298451	0,0109956	-0,0751889	
2,07834	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,0913809	0,869636	-0,300247	0	0	0	-0,0298451	0,0109956	-0,0751889	
2,08327	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,165338	0,857015	-0,304887	-0,0913809	0,869636	-0,300247	-0,0298451	0,0109956	-0,0751889	
2,0883	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,165338	0,857015	-0,304887	0	0	0	-0,0296706	0,0109956	-0,0751889	
2,09839	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,165338	0,857015	-0,304887	0	0	0	-0,0294961	0,010821	-0,0751889	
2,10484	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,23814	0,838899	-0,307089	-0,165338	0,857015	-0,304887	-0,0294961	0,010821	-0,0751889	
2,10842	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,23814	0,838899	-0,307089	0	0	0	-0,0294961	0,0106465	-0,0751889	
2,11836	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,23814	0,838899	-0,307089	0	0	0	-0,0296706	0,0106465	-0,0751889	
2,12837	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,23814	0,838899	-0,307089	0	0	0	-0,0298451	0,010472	-0,0751889	
2,13842	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,23814	0,838899	-0,307089	0	0	0	-0,0298451	0,0102974	-0,0751889	
2,14064	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,309514	0,815529	-0,306399	-0,23814	0,838899	-0,307089	-0,0298451	0,0102974	-0,0751889	
2,1484	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,309514	0,815529	-0,306399	0	0	0	-0,0300197	0,0102974	-0,0751889	
2,15849	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,309514	0,815529	-0,306399	0	0	0	-0,0300197	0,0102974	-0,0751889	
2,16845	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,309514	0,815529	-0,306399	0	0	0	-0,0300197	0,0102974	-0,0751889	
2,17835	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,309514	0,815529	-0,306399	0	0	0	-0,0298451	0,010472	-0,0751889	
2,18174	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,378879	0,78684	-0,303481	-0,309514	0,815529	-0,306399	-0,0298451	0,010472	-0,0751889	
2,18834	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,378879	0,78684	-0,303481	0	0	0	-0,0298451	0,010472	-0,0751889	
2,19839	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,378879	0,78684	-0,303481	0	0	0	-0,0296706	0,010472	-0,0751889	
2,20461	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,445725	0,753074	-0,298288	-0,378879	0,78684	-0,303481	-0,0296706	0,010472	-0,0751889	
2,20833	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,445725	0,753074	-0,298288	0	0	0	-0,0294961	0,010472	-0,0751889	
2,21831	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,445725	0,753074	-0,298288	0	0	0	-0,0294961	0,0102974	-0,0751889	
2,22852	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,445725	0,753074	-0,298288	0	0	0	-0,0293215	0,0102974	-0,0751889	
2,23835	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,445725	0,753074	-0,298288	0	0	0	-0,0293215	0,0101229	-0,0751889	
2,24402	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,509565	0,714558	-0,290719	-0,445725	0,753074	-0,298288	-0,0293215	0,0101229	-0,0751889	
2,2484	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,509565	0,714558	-0,290719	0	0	0	-0,0293215	0,0102974	-0,0751889	
2,25837	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,509565	0,714558	-0,290719	0	0	0	-0,0294961	0,0102974	-0,0751889	
2,26838	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,509565	0,714558	-0,290719	0	0	0	-0,0294961	0,0102974	-0,0751889	
2,27667	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,570131	0,671404	-0,280953	-0,509565	0,714558	-0,290719	-0,0294961	0,0102974	-0,0751889	
2,27839	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,570131	0,671404	-0,280953	0	0	0	-0,0296706	0,0102974	-0,0751889	
2,28837	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,570131	0,671404	-0,280953	0	0	0	-0,0298451	0,0101229	-0,0751889	
2,29841	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,570131	0,671404	-0,280953	0	0	0	-0,0298451	0,0101229	-0,0751889	
2,30633	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,627063	0,623992	-0,268688	-0,570131	0,671404	-0,280953	-0,0298451	0,0101229	-0,0751889	
2,30839	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,627063	0,623992	-0,268688	0	0	0	-0,0298451	0,0101229	-0,0751889	
2,31833	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,627063	0,623992	-0,268688	0	0	0	-0,0296706	0,0102974	-0,0751889	
2,32835	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,627063	0,623992	-0,268688	0	0	0	-0,0294961	0,010472	-0,0751889	
2,33836	0	0	0	0	0	0	-5,58562	-0,257568	0,0814931	-0,627063	0,623992	-0,268688	0	0	0	-0,0294961	0,0102974	-0,0751889	
2,34285	0	0	0	0	0	0	-5,37847	-1,08215	-2,52795	0	0	0	0	0	0	-0,0294961	0,0102974	0,0747284	
2,34835	0	0	0	0	0	0	-5,37847	-1,08215	-2,52795	0	0	0	0	0	0	-0,0293215	0,0102974	0,0747284	
2,35841	0	0	0	0	0	0	-5,37847	-1,08215	-2,52795	0	0	0	0	0	0	-0,0293215	0,0102974	0,0747284	
2,36833	0	0	0	0	0	0	-5,37847	-1,08215	-2,52795	0	0	0	0	0	0	-0,029147	0,0101229	0,0747284	
2,37836	0	0	0	0	0	0	-5,37847	-1,08215	-2,52795	0	0	0	0	0	0	-0,0289725	0,0101229	0,0747284	
2,38076	0	0	0	0	0	0	-5,37847	-1,08215	-2,52795	0	0	0	0	0	0	-0,0289725	0,0101229	0,0747284	
2,38833	0	0	0	0	0	0	-5,37847	-1,08215	-2,52795	0	0	0	0	0	0	-0,0289725	0,00994838	0,0747284	
2,39839	0	0	0	0	0	0	-5,37847	-1,08215	-2,52795	0	0	0	0	0	0	-0,029147	0,00994838	0,0747284	
2,40839	0	0	0	0	0	0	-5,37847	-1,08215	-2,52795	0	0	0	0	0	0	-0,029147	0,00994838	0,0747284	
2,40895	0	0	0	0	0	0	-5,42822	-0,575273	-1,2869	-1,33848	2,0561	0,0185701	-1,31232	2,07297	0	-0,029147	0,00994838	-0,0129439	
2,41841	0	0	0	0	0	0	-5,42822	-0,575273	-1,2869	-1,33848	2,0561	0,0185701	0	0	0	-0,0293215	0,0101229	-0,0129439	
2,42834	0	0	0	0	0	0	-5,42822	-0,575273	-1,2869	-1,33848	2,0561	0,0185701	0	0	0	-0,0293215	0,0101229	-0,0129439	
2,4384	0	0	0	0	0	0	-5,42822	-0,575273	-1,2869	-1,33848	2,0561	0,0185701	0	0	0	-0,029147	0,0102974	-0,0129439	
2,44472	0	0	0	0	0	0	-5,4834	-0,516821	-1,26251	-1,23959	3,2366	5,27994	-1,31232	3,21656	5,2746	-0,029147	0,0102974	-0,0254957	
2,44832	0	0	0	0	0	0	-5,4834	-0,516821	-1,26251	-1,23959	3,2366	5,27994	0	0	0	-0,029147	0,0102974	-0,0254957	
2,45834	0	0	0	0	0	0	-5,4834	-0,516821	-1,26251	-1,23959	3,2366	5,27994	0	0	0	-0,0293215	0,010472	-0,0254957	
2,4684	0	0	0	0	0	0	-5,4834	-0,516821	-1,26251	-1,23959	3,2366	5,27994	0	0	0	-0,0293215	0,0102974	-0,0254957	
2,47782	0	0	0	0	0	0	-5,49902	-0,401813	-1,0983	-1,3075	3,20759	5,28247	-1,31719	3,21656	5,2746	-0,0293215	0,0102974	-0,0457007	
2,47836	0	0	0	0	0	0	-5,49902	-0,401813	-1,0983	-1,3075	3,20759	5,28247	0	0	0	-0,0294961	0,0102974	-0,0457007	
2,48839	0	0	0	0	0	0	-5,49902	-0,401813	-1,0983	-1,3075	3,20759	5,28247	0	0	0	-0,0296706	0,0101229	-0,0457007	
2,49835	0	0	0	0	0	0	-5,49902	-0,401813	-1,0983	-1,3075	3,20759	5,28247	0	0	0	-0,0296706	0,0101229	-0,0457007	
2,50834	0	0	0	0	0	0	-5,49902	-0,401813	-1,0983	-1,3075	3,20759	5,28247	0	0	0	-0,0296706	0,00994838	-0,0457007	
2,51018	0	0	0	0	0	0	-5,54263	-0,255523	-0,386947	-0,517057	3,22787	5,26042	-0,436804	3,21656	5,2746	-0,0296706	0,00994838	-0,0741303	
2,51835	0	0	0	0	0	0	-5,54263	-0,255523	-0,386947	-0,517057	3,22787	5,26042	0	0	0	-0,0294961	0,00994838	-0,0741303	
2,52837	0	0	0	0	0	0	-5,54263	-0,255523	-0,386947	-0,517057	3,22787	5,26042	0	0	0	-0,0294961	0,00977384	-0,0741303	
2,53837	0	0	0	0	0	0	-5,54263	-0,255523	-0,386947	-0,517057	3,22787	5,26042	0	0	0	-0,0293215	0,00977384	-0,0741303	
2,54093	0	0	0	0	0	0	-5,54344	-0,255523	-0,257955	-0,409884	3,25378	6,23484	-0,355332	3,22787	6,25164	-0,0293215	0,00977384	-0,0741303	
2,54836	0	0	0	0	0	0	-5,54344	-0,255523	-0,257955	-0,409884	3,25378	6,23484	0	0	0	-0,0294961	0,00977384	-0,0741303	
2,55837	0	0	0	0	0	0	-5,54344	-0,255523	-0,257955	-0,409884	3,25378	6,23484	0	0	0	-0,0294961	0,00994838	-0,0741303	
2,56833	0	0	0	0	0	0	-5,54344	-0,255523	-0,257955	-0,409884	3,25378	6,23484	0	0	0	-0,0294961	0,0101229	-0,0741303	
2,5766	0	0	0	0	0	0	-5,55156	-0,295372	-0,144347	0,177662	-1,20575	3,99408	-0,0252602	-1,24731	3,98518	-0,0294961	0,0101229	-0,0684879	
2,57834	0	0	0	0	0	0	-5,55156	-0,295372	-0,144347	0,177662	-1,20575	3,99408	0	0	0	-0,0294961	0,0102974	-0,0684879	
2,58833	0	0	0	0	0	0	-5,55156	-0,295372	-0,144347	0,177662	-1,20575	3,99408	0	0	0	-0,0293215	0,0102974	-0,0684879	
2,59838	0	0	0	0	0	0	-5,55156	-0,295372	-0,144347	0,177662	-1,20575	3,99408	0	0	0	-0,0293215	0,0101229	-0,0684879	
2,60833	0	0	0	0	0	0	-5,55156	-0,295372	-0,144347	0,177662	-1,20575	3,99408	0	0	0	-0,029147	0,0101229	-0,0684879	
2,61014	0	0	0	0	0	0	-5,55437	-0,300906	-0,0657048	-0,158657	-1,22969	3,84014	-0,355332	-1,24731	3,82124	-0,029147	0,0101229	-0,0677041	
