time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
1,47662	0	0	0	0	0	0	0	0	0	-3,15614	-0,0825245	0,0204662	0,000249096	0,00659804	-0,0558164	0	0	0	0,00033985	0,00659399	-0,0558164	0	0	-0,0137586	
1,50185	0	0	0	0	0	0	0	0	0	-3,15613	-0,0825245	0,0204662	0,000249096	0,00659804	-0,0558164	0	0	0	0,00033985	0,00659399	-0,0558164	0	0	-0,0137586	
1,54065	0	0	0	0	0	0	0	0	0	-3,15681	-0,076498	0,022378	-0,0197854	0,0393263	-0,0192292	0	0	0	-0,0191391	0,0396448	-0,0192292	0	0	-0,0163666	
1,5742	0	0	0	0	0	0	0	0	0	-3,15691	-0,0749597	0,022378	-0,0214831	0,0927797	-0,00105076	0	0	0	-0,0198668	0,0931392	-0,00105076	0	0	-0,0173866	
1,60993	0	0	0	0	0	0	0	0	0	-3,1576	-0,0731609	0,022378	-0,0214663	0,039266	-0,00105076	0	0	0	-0,0207584	0,0396448	-0,00105076	0	0	-0,0179403	
1,63526	0	0	0	0	0	0	0	0	0	-3,1576	-0,0731609	0,022378	-0,0214663	0,039266	-0,00105076	0	0	0	-0,0207584	0,0396448	-0,00105076	0	0	-0,0179403	
1,63672	0	0	0	0	0	0	0	0	0	-3,15851	-0,0718349	0,0230978	-0,0221146	0,0736192	-0,00105076	0	0	0	-0,0207584	0,074013	-0,00105076	0	0	-0,0183716	
1,64514	0	0	0	0	0	0	0	0	0	-3,15851	-0,0718349	0,0230978	-0,0221146	0,0736192	-0,00105076	0	0	0	-0,0207584	0,074013	-0,00105076	0	0	-0,0183716	
1,65525	0	0	0	0	0	0	0	0	0	-3,15851	-0,0718349	0,0230978	-0,0221146	0,0736192	-0,00105076	0	0	0	-0,0207584	0,074013	-0,00105076	0,107163	0,0497419	-0,0183716	
1,66515	0	0	0	0	0	0	0	0	0	-3,15851	-0,0718349	0,0230978	-0,0221146	0,0736192	-0,00105076	0	0	0	-0,0207584	0,074013	-0,00105076	0,105069	0,0493928	-0,0183716	
1,6733	0	0	0	0	0	0	0	0	0	-3,15857	-0,0711779	0,0242884	-0,0315731	0,0748673	0,0257372	0	0	0	-0,0269603	0,074013	0,0325513	0,105069	0,0493928	-0,0183716	
1,67511	0	0	0	0	0	0	0	0	0	-3,15857	-0,0711779	0,0242884	-0,0315731	0,0748673	0,0257372	0	0	0	-0,0269603	0,074013	0,0325513	0,103847	0,0495674	-0,0183716	
1,68516	0	0	0	0	0	0	0	0	0	-3,15857	-0,0711779	0,0242884	-0,0315731	0,0748673	0,0257372	0	0	0	-0,0269603	0,074013	0,0325513	0,103323	0,0495674	-0,0183716	
1,69517	0	0	0	0	0	0	0	0	0	-3,15857	-0,0711779	0,0242884	-0,0315731	0,0748673	0,0257372	0	0	0	-0,0269603	0,074013	0,0325513	0,102451	0,0493928	-0,0183716	
1,70511	0	0	0	0	0	0	0	0	0	-3,15857	-0,0711779	0,0242884	-0,0315731	0,0748673	0,0257372	0	0	0	-0,0269603	0,074013	0,0325513	0,102102	0,0495674	-0,0183716	
1,7072	0	0	0	0	0	0	0	0	0	-3,15986	-0,0655828	0,0230978	-0,031267	0,0695709	-0,0764078	0	0	0	-0,0370863	0,074013	-0,0693006	0,102102	0,0495674	-0,0196182	
1,71512	0	0	0	0	0	0	0	0	0	-3,15986	-0,0655828	0,0230978	-0,031267	0,0695709	-0,0764078	0	0	0	-0,0370863	0,074013	-0,0693006	0,101753	0,0493928	-0,0196182	
1,72515	0	0	0	0	0	0	0	0	0	-3,15986	-0,0655828	0,0230978	-0,031267	0,0695709	-0,0764078	0	0	0	-0,0370863	0,074013	-0,0693006	0,101578	0,0495674	-0,0196182	
1,73517	0	0	0	0	0	0	0	0	0	-3,15986	-0,0655828	0,0230978	-0,031267	0,0695709	-0,0764078	0	0	0	-0,0370863	0,074013	-0,0693006	0,101578	0,0499164	-0,0196182	
1,73938	0	0	0	0	0	0	0	0	0	-3,16179	-0,0650953	0,0222362	-0,0381176	0,0146618	0,00464756	0	0	0	-0,0370863	0,0151421	0,00921089	0,101578	0,0499164	-0,0196182	
1,74517	0	0	0	0	0	0	0	0	0	-3,16179	-0,0650953	0,0222362	-0,0381176	0,0146618	0,00464756	0	0	0	-0,0370863	0,0151421	0,00921089	0,101404	0,0502655	-0,0196182	
1,75516	0	0	0	0	0	0	0	0	0	-3,16179	-0,0650953	0,0222362	-0,0381176	0,0146618	0,00464756	0	0	0	-0,0370863	0,0151421	0,00921089	0,101404	0,05044	-0,0196182	
1,7652	0	0	0	0	0	0	0	0	0	-3,16179	-0,0650953	0,0222362	-0,0381176	0,0146618	0,00464756	0	0	0	-0,0370863	0,0151421	0,00921089	0,10088	0,0507891	-0,0196182	
1,77282	0	0	0	0	0	0	0	0	0	-3,16232	-0,0650953	0,0222362	-0,0578159	0,0141779	0,00268932	0	0	0	-0,0568929	0,0151421	0,00921089	0,10088	0,0507891	-0,0196182	
1,77519	0	0	0	0	0	0	0	0	0	-3,16232	-0,0650953	0,0222362	-0,0578159	0,0141779	0,00268932	0	0	0	-0,0568929	0,0151421	0,00921089	0,100007	0,0511381	-0,0196182	
1,78515	0	0	0	0	0	0	0	0	0	-3,16232	-0,0650953	0,0222362	-0,0578159	0,0141779	0,00268932	0	0	0	-0,0568929	0,0151421	0,00921089	0,0989602	0,0511381	-0,0196182	
1,79517	0	0	0	0	0	0	0	0	0	-3,16232	-0,0650953	0,0222362	-0,0578159	0,0141779	0,00268932	0	0	0	-0,0568929	0,0151421	0,00921089	0,0984366	0,0511381	-0,0196182	
1,80239	0	0	0	0	0	0	0	0	0	-3,16403	-0,0599268	0,0258842	-0,01761	0,0151792	0,00674953	0	0	0	-0,016491	0,0151421	0,00921089	0,0984366	0,0511381	-0,0196989	
1,80521	0	0	0	0	0	0	0	0	0	-3,16403	-0,0599268	0,0258842	-0,01761	0,0151792	0,00674953	0	0	0	-0,016491	0,0151421	0,00921089	0,0968658	0,0507891	-0,0196989	
1,81521	0	0	0	0	0	0	0	0	0	-3,16403	-0,0599268	0,0258842	-0,01761	0,0151792	0,00674953	0	0	0	-0,016491	0,0151421	0,00921089	0,0940732	0,0506145	-0,0196989	
1,82521	0	0	0	0	0	0	0	0	0	-3,16403	-0,0599268	0,0258842	-0,01761	0,0151792	0,00674953	0	0	0	-0,016491	0,0151421	0,00921089	0,0916298	0,0507891	-0,0196989	
1,83515	0	0	0	0	0	0	0	0	0	-3,16403	-0,0599268	0,0258842	-0,01761	0,0151792	0,00674953	0	0	0	-0,016491	0,0151421	0,00921089	0,090059	0,0506145	-0,0196989	
1,842	0	0	0	0	0	0	0	0	0	-3,16472	-0,0599268	0,0282574	-0,024601	-0,00317	0,0798067	0	0	0	-0,0174858	-0,0068605	0,0814343	0,090059	0,0506145	-0,0196989	
1,84511	0	0	0	0	0	0	0	0	0	-3,16472	-0,0599268	0,0282574	-0,024601	-0,00317	0,0798067	0	0	0	-0,0174858	-0,0068605	0,0814343	0,0872665	0,05044	-0,0196989	
1,85511	0	0	0	0	0	0	0	0	0	-3,16472	-0,0599268	0,0282574	-0,024601	-0,00317	0,0798067	0	0	0	-0,0174858	-0,0068605	0,0814343	0,0844739	0,05044	-0,0196989	
1,86516	0	0	0	0	0	0	0	0	0	-3,16472	-0,0599268	0,0282574	-0,024601	-0,00317	0,0798067	0	0	0	-0,0174858	-0,0068605	0,0814343	0,0811578	0,0506145	-0,0196989	
1,86757	0	0	0	0	0	0	0	0	0	-3,16472	-0,0601983	0,0291065	-0,0224492	-0,0146013	0,0653787	0	0	0	-0,0174858	-0,0175542	0,0661637	0,0811578	0,0506145	-0,0194127	
1,87512	0	0	0	0	0	0	0	0	0	-3,16472	-0,0601983	0,0291065	-0,0224492	-0,0146013	0,0653787	0	0	0	-0,0174858	-0,0175542	0,0661637	0,0797615	0,0506145	-0,0194127	
1,88519	0	0	0	0	0	0	0	0	0	-3,16472	-0,0601983	0,0291065	-0,0224492	-0,0146013	0,0653787	0	0	0	-0,0174858	-0,0175542	0,0661637	0,0760964	0,0513127	-0,0194127	
1,89525	0	0	0	0	0	0	0	0	0	-3,16472	-0,0601983	0,0291065	-0,0224492	-0,0146013	0,0653787	0	0	0	-0,0174858	-0,0175542	0,0661637	0,0727802	0,0518363	-0,0194127	
1,9052	0	0	0	0	0	0	0	0	0	-3,16472	-0,0601983	0,0291065	-0,0224492	-0,0146013	0,0653787	0	0	0	-0,0174858	-0,0175542	0,0661637	0,0694641	0,0521853	-0,0194127	
1,90879	0	0	0	0	0	0	0	0	0	-3,16827	-0,0601983	0,0291065	-0,0218998	-0,00380876	0,0650872	0	0	0	-0,0174858	-0,0068605	0,0661637	0,0694641	0,0521853	-0,0194127	
1,91512	0	0	0	0	0	0	0	0	0	-3,16827	-0,0601983	0,0291065	-0,0218998	-0,00380876	0,0650872	0	0	0	-0,0174858	-0,0068605	0,0661637	0,0675442	0,0521853	-0,0194127	
1,92513	0	0	0	0	0	0	0	0	0	-3,16827	-0,0601983	0,0291065	-0,0218998	-0,00380876	0,0650872	0	0	0	-0,0174858	-0,0068605	0,0661637	0,0644026	0,0518363	-0,0194127	
1,93325	0	0	0	0	0	0	0	0	0	-3,16887	-0,0603138	0,0308015	-0,0643777	-0,0154564	0,0630348	0	0	0	-0,0605887	-0,0175542	0,0661637	0,0644026	0,0518363	-0,0189927	
1,93516	0	0	0	0	0	0	0	0	0	-3,16887	-0,0603138	0,0308015	-0,0643777	-0,0154564	0,0630348	0	0	0	-0,0605887	-0,0175542	0,0661637	0,0610865	0,0513127	-0,0189927	
1,94522	0	0	0	0	0	0	0	0	0	-3,16887	-0,0603138	0,0308015	-0,0643777	-0,0154564	0,0630348	0	0	0	-0,0605887	-0,0175542	0,0661637	0,0577704	0,0511381	-0,0189927	
1,95524	0	0	0	0	0	0	0	0	0	-3,16887	-0,0603138	0,0308015	-0,0643777	-0,0154564	0,0630348	0	0	0	-0,0605887	-0,0175542	0,0661637	0,0563741	0,0511381	-0,0189927	
1,96514	0	0	0	0	0	0	0	0	0	-3,16887	-0,0603138	0,0308015	-0,0643777	-0,0154564	0,0630348	0	0	0	-0,0605887	-0,0175542	0,0661637	0,0534071	0,0511381	-0,0189927	
1,97401	0	0	0	0	0	0	0	0	0	-3,16975	-0,054804	0,0299148	-0,0261882	0,138546	-0,0580111	0	0	0	-0,0260898	0,141869	-0,0493829	0,0534071	0,0511381	-0,0196018	
1,97514	0	0	0	0	0	0	0	0	0	-3,16975	-0,054804	0,0299148	-0,0261882	0,138546	-0,0580111	0	0	0	-0,0260898	0,141869	-0,0493829	0,0511381	0,0509636	-0,0196018	
1,9851	0	0	0	0	0	0	0	0	0	-3,16975	-0,054804	0,0299148	-0,0261882	0,138546	-0,0580111	0	0	0	-0,0260898	0,141869	-0,0493829	0,0500909	0,0507891	-0,0196018	
1,99517	0	0	0	0	0	0	0	0	0	-3,16975	-0,054804	0,0299148	-0,0261882	0,138546	-0,0580111	0	0	0	-0,0260898	0,141869	-0,0493829	0,0485202	0,0497419	-0,0196018	
2,0006	0	0	0	0	0	0	0	0	0	-3,17082	-0,0570918	0,0299148	-0,0203257	-0,192115	-0,0409265	0	0	0	-0,0260898	-0,189412	-0,0493829	0,0485202	0,0497419	-0,0176244	
2,00517	0	0	0	0	0	0	0	0	0	-3,17082	-0,0570918	0,0299148	-0,0203257	-0,192115	-0,0409265	0	0	0	-0,0260898	-0,189412	-0,0493829	0,0481711	0,0486947	-0,0176244	
2,01523	0	0	0	0	0	0	0	0	0	-3,17082	-0,0570918	0,0299148	-0,0203257	-0,192115	-0,0409265	0	0	0	-0,0260898	-0,189412	-0,0493829	0,0485202	0,047473	-0,0176244	
2,02515	0	0	0	0	0	0	0	0	0	-3,17082	-0,0570918	0,0299148	-0,0203257	-0,192115	-0,0409265	0	0	0	-0,0260898	-0,189412	-0,0493829	0,0490438	0,0469494	-0,0176244	
2,03518	0	0	0	0	0	0	0	0	0	-3,17082	-0,0570918	0,0299148	-0,0203257	-0,192115	-0,0409265	0	0	0	-0,0260898	-0,189412	-0,0493829	0,0506145	0,0460767	-0,0176244	
2,03798	0	0	0	0	0	0	0	0	0	-3,17109	-0,0570918	0,0299148	-0,0209227	-0,153934	-0,043462	0	0	0	-0,0260898	-0,151338	-0,0493829	0,0506145	0,0460767	-0,0174102	
2,04513	0	0	0	0	0	0	0	0	0	-3,17109	-0,0570918	0,0299148	-0,0209227	-0,153934	-0,043462	0	0	0	-0,0260898	-0,151338	-0,0493829	0,0527089	0,044855	-0,0174102	
2,05514	0	0	0	0	0	0	0	0	0	-3,17109	-0,0570918	0,0299148	-0,0209227	-0,153934	-0,043462	0	0	0	-0,0260898	-0,151338	-0,0493829	0,0548033	0,0434587	-0,0174102	
2,06513	0	0	0	0	0	0	0	0	0	-3,17109	-0,0570918	0,0299148	-0,0209227	-0,153934	-0,043462	0	0	0	-0,0260898	-0,151338	-0,0493829	0,0558505	0,042586	-0,0174102	
2,06639	0	0	0	0	0	0	0	0	0	-3,1723	-0,0627397	0,0330484	-0,0150132	-0,149011	0,062277	0	0	0	-0,0140838	-0,151338	0,0566276	0,0558505	0,042586	-0,0146146	
2,07507	0	0	0	0	0	0	0	0	0	-3,1723	-0,0627397	0,0330484	-0,0150132	-0,149011	0,062277	0	0	0	-0,0140838	-0,151338	0,0566276	0,0558505	0,042586	-0,0146146	
2,08515	0	0	0	0	0	0	0	0	0	-3,1723	-0,0627397	0,0330484	-0,0150132	-0,149011	0,062277	0	0	0	-0,0140838	-0,151338	0,0566276	0,0558505	0,042586	-0,0146146	
2,09516	0	0	0	0	0	0	0	0	0	-3,1723	-0,0627397	0,0330484	-0,0150132	-0,149011	0,062277	0	0	0	-0,0140838	-0,151338	0,0566276	0,0558505	0,042586	-0,0146146	
2,10512	0	0	0	0	0	0	0	0	0	-3,1723	-0,0627397	0,0330484	-0,0150132	-0,149011	0,062277	0	0	0	-0,0140838	-0,151338	0,0566276	0,0558505	0,042586	-0,0146146	
2,10553	0	0	0	0	0	0	0	0	0	-3,1727	-0,0627397	0,0346607	-0,0364171	0,00227249	0,0706122	0	0	0	-0,0324239	-0,000286426	0,0725677	0,0558505	0,042586	-0,0138594	
2,11509	0	0	0	0	0	0	0	0	0	-3,1727	-0,0627397	0,0346607	-0,0364171	0,00227249	0,0706122	0	0	0	-0,0324239	-0,000286426	0,0725677	0,0558505	0,042586	-0,0138594	
2,12516	0	0	0	0	0	0	0	0	0	-3,1727	-0,0627397	0,0346607	-0,0364171	0,00227249	0,0706122	0	0	0	-0,0324239	-0,000286426	0,0725677	0,0558505	0,042586	-0,0138594	
2,13065	0	0	0	0	0	0	0	0	0	-3,1747	-0,0608779	0,0346607	-0,0549468	0,0492983	0,051592	0	0	0	-0,0512095	0,0477714	0,0566276	0,0558505	0,042586	-0,0138594	
2,13516	0	0	0	0	0	0	0	0	0	-3,1747	-0,0608779	0,0346607	-0,0549468	0,0492983	0,051592	0	0	0	-0,0512095	0,0477714	0,0566276	0,0558505	0,042586	-0,0138594	
2,14517	0	0	0	0	0	0	0	0	0	-3,1747	-0,0608779	0,0346607	-0,0549468	0,0492983	0,051592	0	0	0	-0,0512095	0,0477714	0,0566276	0,0535816	0,0218166	-0,0138594	
2,15525	0	0	0	0	0	0	0	0	0	-3,1747	-0,0608779	0,0346607	-0,0549468	0,0492983	0,051592	0	0	0	-0,0512095	0,0477714	0,0566276	0,0528835	0,020944	-0,0138594	
2,16518	0	0	0	0	0	0	0	0	0	-3,1747	-0,0608779	0,0346607	-0,0549468	0,0492983	0,051592	0	0	0	-0,0512095	0,0477714	0,0566276	0,0500909	0,0185005	-0,0138594	
2,17515	0	0	0	0	0	0	0	0	0	-3,1747	-0,0608779	0,0346607	-0,0549468	0,0492983	0,051592	0	0	0	-0,0512095	0,0477714	0,0566276	0,047473	0,0167552	-0,0138594	
2,17593	0	0	0	0	0	0	0	0	0	-3,17698	-0,0562725	0,0375013	-0,0563361	0,120306	0,0679669	0	0	0	-0,0512095	0,11991	0,0725677	0,047473	0,0167552	-0,0145783	
2,18518	0	0	0	0	0	0	0	0	0	-3,17698	-0,0562725	0,0375013	-0,0563361	0,120306	0,0679669	0	0	0	-0,0512095	0,11991	0,0725677	0,0462512	0,016057	-0,0145783	
2,19516	0	0	0	0	0	0	0	0	0	-3,17698	-0,0562725	0,0375013	-0,0563361	0,120306	0,0679669	0	0	0	-0,0512095	0,11991	0,0725677	0,042586	0,0144862	-0,0145783	
2,19957	0	0	0	0	0	0	0	0	0	-3,17741	-0,0541827	0,0397438	-0,0731158	0,120639	0,118908	0	0	0	-0,0661217	0,11991	0,123647	0,042586	0,0144862	-0,0150047	
2,20519	0	0	0	0	0	0	0	0	0	-3,17741	-0,0541827	0,0397438	-0,0731158	0,120639	0,118908	0	0	0	-0,0661217	0,11991	0,123647	0,0397935	0,013439	-0,0150047	
2,21514	0	0	0	0	0	0	0	0	0	-3,17741	-0,0541827	0,0397438	-0,0731158	0,120639	0,118908	0	0	0	-0,0661217	0,11991	0,123647	0,0375246	0,0123918	-0,0150047	
2,22519	0	0	0	0	0	0	0	0	0	-3,17741	-0,0541827	0,0397438	-0,0731158	0,120639	0,118908	0	0	0	-0,0661217	0,11991	0,123647	0,0361283	0,0118682	-0,0150047	
2,23515	0	0	0	0	0	0	0	0	0	-3,17741	-0,0541827	0,0397438	-0,0731158	0,120639	0,118908	0	0	0	-0,0661217	0,11991	0,123647	0,0336849	0,010821	-0,0150047	
2,23632	0	0	0	0	0	0	0	0	0	-3,17897	-0,050843	0,0397438	-0,0419494	0,120661	0,121005	0	0	0	-0,0359736	0,11991	0,123647	0,0336849	0,010821	-0,0153222	
2,24514	0	0	0	0	0	0	0	0	0	-3,17897	-0,050843	0,0397438	-0,0419494	0,120661	0,121005	0	0	0	-0,0359736	0,11991	0,123647	0,031765	0,0101229	-0,0153222	
2,25526	0	0	0	0	0	0	0	0	0	-3,17897	-0,050843	0,0397438	-0,0419494	0,120661	0,121005	0	0	0	-0,0359736	0,11991	0,123647	0,0298451	0,00942478	-0,0153222	
2,26511	0	0	0	0	0	0	0	0	0	-3,17897	-0,050843	0,0397438	-0,0419494	0,120661	0,121005	0	0	0	-0,0359736	0,11991	0,123647	0,0282743	0,00890118	-0,0153222	
2,27107	0	0	0	0	0	0	0	0	0	-3,1798	-0,0505086	0,0426663	-0,0387346	-0,0436915	0,122995	0	0	0	-0,0359736	-0,0442078	0,123647	0,0282743	0,00890118	-0,0161923	
2,27512	0	0	0	0	0	0	0	0	0	-3,1798	-0,0505086	0,0426663	-0,0387346	-0,0436915	0,122995	0	0	0	-0,0359736	-0,0442078	0,123647	0,0277507	0,00890118	-0,0161923	
2,28517	0	0	0	0	0	0	0	0	0	-3,1798	-0,0505086	0,0426663	-0,0387346	-0,0436915	0,122995	0	0	0	-0,0359736	-0,0442078	0,123647	0,0267035	0,00872665	-0,0161923	
2,29524	0	0	0	0	0	0	0	0	0	-3,1798	-0,0505086	0,0426663	-0,0387346	-0,0436915	0,122995	0	0	0	-0,0359736	-0,0442078	0,123647	0,0261799	0,00890118	-0,0161923	
2,30465	0	0	0	0	0	0	0	0	0	-3,18029	-0,0505086	0,0513848	-0,0339702	-0,0270176	-0,0605406	0	0	0	-0,0359736	-0,0258986	-0,0598687	0,0261799	0,00890118	-0,0161923	
2,30512	0	0	0	0	0	0	0	0	0	-3,18029	-0,0505086	0,0513848	-0,0339702	-0,0270176	-0,0605406	0	0	0	-0,0359736	-0,0258986	-0,0598687	0,0258309	0,00942478	-0,0161923	
