time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
0,849078	0	0	0	0	0	0	-5,64319	-0,0378839	0,0856773	-0,000903401	0,0130389	-0,703728	0,00078718	0,0130464	-0,703728	0	0	-0,129439	
0,882345	0	0	0	0	0	0	-5,64317	-0,0382408	0,104931	0,276502	-1,09248	0,752137	0,133355	-1,11901	0,752137	0	0	-0,129278	
0,915982	0	0	0	0	0	0	-5,63883	-0,0809237	0,108943	0,00238314	-0,0129533	-0,239163	0,00078718	-0,0131472	-0,239163	0	0	-0,122141	
0,951171	0	0	0	0	0	0	-5,63883	-0,0813653	0,116978	0,0420507	-0,367068	0,940682	-0,00292495	-0,369457	0,940682	0	0	-0,121978	
0,982482	0	0	0	0	0	0	-5,64583	-0,0943787	0,108943	0,0241746	-0,225362	-0,239163	-0,00292495	-0,226636	-0,239163	0	0	-0,119766	
1,01416	0	0	0	0	0	0	-5,64628	-0,0943787	0,135327	-0,0230047	-0,23104	0,980337	-0,0504447	-0,226636	0,980337	0	0	-0,119766	
1,04819	0	0	0	0	0	0	-5,64743	-0,0735638	0,111363	-0,0352419	0,0128929	-0,704435	-0,0333858	0,017135	-0,704435	0	0	-0,123467	
1,08172	0	0	0	0	0	0	-5,64857	-0,0729808	0,114885	-0,141812	0,870195	0,105036	-0,0333858	0,881043	0,105036	0	0	-0,123671	
1,11223	0	0	0	0	0	0	-5,64857	-0,0729808	0,114885	-0,0146625	0,0154442	0,105036	-0,0126454	0,017135	0,105036	0	0	-0,123671	
1,14635	0	0	0	0	0	0	-5,64702	-0,0812005	0,164406	0,276653	-1,72119	0,478883	0,06454	-1,74209	0,478883	0	0	-0,12234	
1,1819	0	0	0	0	0	0	-5,63696	-0,176496	0,180744	0,247355	-1,72564	1,14642	0,06454	-1,74209	1,14642	0	0	-0,10534	
1,21241	0	0	0	0	0	0	-5,63622	-0,188969	0,221504	0,284141	-1,01773	0,478883	0,177407	-1,04165	0,478883	0	0	-0,103564	
1,24914	0	0	0	0	0	0	-5,63404	-0,188969	0,224529	-0,0179955	0,376417	0,406608	0,0210143	0,37626	0,406608	0	0	-0,103564	
1,27773	0	0	0	0	0	0	-5,63404	-0,17515	0,224529	-0,173085	0,791235	-0,25535	-0,0882491	0,805123	-0,25535	0	0	-0,106186	
1,31065	0	0	0	0	0	0	-5,64072	-0,128823	0,188536	-0,33114	0,840067	-1,25884	-0,233327	0,87231	-1,25884	0	0	-0,114118	
1,3495	0	0	0	0	0	0	-5,64945	-0,100114	0,121026	-0,340222	0,880465	-1,25884	-0,233327	0,91462	-1,25884	0	0	-0,118957	
1,37643	0	0	0	0	0	0	-5,64945	-0,100114	0,0958676	-0,130493	0,862922	-0,647472	-0,027162	0,87231	-0,647472	0	0	-0,118957	
1,4125	0	0	0	0	0	0	-5,64125	-0,164445	0,0877282	-0,0462065	0,175431	-0,332019	-0,027162	0,179369	-0,332019	0	0	-0,107251	
1,44042	0	0	0	0	0	0	-5,64125	-0,170915	0,0877282	-0,0161457	-1,23517	0,0222134	-0,146928	-1,2265	0,0222134	0	0	-0,106155	
1,48284	0	0	0	0	0	0	-5,64537	-0,164445	0,0877282	-0,165285	0,162611	0,0222134	-0,146928	0,179369	0,0222134	0	0	-0,107251	
1,50804	0	0	0	0	0	0	-5,64902	-0,143616	0,0840554	-0,0480631	-0,906287	-0,291154	-0,147371	-0,895516	-0,291154	0	0	-0,110121	
1,54715	0	0	0	0	0	0	-5,64902	-0,143616	0,0332565	-0,0825283	-0,0372141	-1,28201	-0,0861182	-0,0279189	-1,28201	0	0	-0,110121	
1,57721	0	0	0	0	0	0	-5,63897	-0,144708	-0,0168892	0,0854132	-0,801135	-1,28201	-0,00313119	-0,805669	-1,28201	0	0	-0,1101	
1,61386	0	0	0	0	0	0	-5,63887	-0,168924	-0,0168892	0,254008	-0,783201	-1,0179	0,169769	-0,805669	-1,0179	0	0	-0,105937	
1,63153	0	0	0	0	0	0	-5,63887	-0,168924	-0,0168892	0,254008	-0,783201	-1,0179	0	0	0	0	0	-0,105937	
1,64127	0	0	0	0	0	0	-5,63887	-0,168924	-0,0168892	0,254008	-0,783201	-1,0179	0	0	0	0	0	-0,105937	
1,64263	0	0	0	0	0	0	-5,63274	-0,217809	0,0597959	0,134026	-1,32705	2,84549	0,00317008	-1,33379	2,84549	0	0	-0,0982774	
1,65139	0	0	0	0	0	0	-5,63274	-0,217809	0,0597959	0,134026	-1,32705	2,84549	0	0	0	-0,0127409	0,0143117	-0,0982774	
1,66137	0	0	0	0	0	0	-5,63274	-0,217809	0,0597959	0,134026	-1,32705	2,84549	0	0	0	-0,0125664	0,0141372	-0,0982774	
1,67133	0	0	0	0	0	0	-5,63274	-0,217809	0,0597959	0,134026	-1,32705	2,84549	0	0	0	-0,0125664	0,0141372	-0,0982774	
1,67698	0	0	0	0	0	0	-5,63274	-0,26813	0,141666	0,159451	-1,28771	2,8622	0,00317008	-1,33379	2,84549	-0,0125664	0,0141372	-0,0905029	
1,68131	0	0	0	0	0	0	-5,63274	-0,26813	0,141666	0,159451	-1,28771	2,8622	0	0	0	-0,0127409	0,0141372	-0,0905029	
1,69145	0	0	0	0	0	0	-5,63274	-0,26813	0,141666	0,159451	-1,28771	2,8622	0	0	0	-0,0127409	0,0139626	-0,0905029	
1,70137	0	0	0	0	0	0	-5,63274	-0,26813	0,141666	0,159451	-1,28771	2,8622	0	0	0	-0,0127409	0,0141372	-0,0905029	
1,70807	0	0	0	0	0	0	-5,63409	-0,26813	0,164202	-0,0323646	0,126118	1,50632	-0,0418903	0,109043	1,50742	-0,0127409	0,0141372	-0,0905029	
1,71135	0	0	0	0	0	0	-5,63409	-0,26813	0,164202	-0,0323646	0,126118	1,50632	0	0	0	-0,0129154	0,0141372	-0,0905029	
1,72138	0	0	0	0	0	0	-5,63409	-0,26813	0,164202	-0,0323646	0,126118	1,50632	0	0	0	-0,0129154	0,0141372	-0,0905029	
1,73138	0	0	0	0	0	0	-5,63409	-0,26813	0,164202	-0,0323646	0,126118	1,50632	0	0	0	-0,0129154	0,0143117	-0,0905029	
1,74139	0	0	0	0	0	0	-5,63409	-0,26813	0,164202	-0,0323646	0,126118	1,50632	0	0	0	-0,01309	0,0143117	-0,0905029	
1,74578	0	0	0	0	0	0	-5,63863	-0,22939	0,164202	-0,207305	1,2197	-0,955956	-0,0745043	1,24635	-0,941036	-0,01309	0,0143117	-0,0971157	
1,75134	0	0	0	0	0	0	-5,63863	-0,22939	0,164202	-0,207305	1,2197	-0,955956	0	0	0	-0,01309	0,0144862	-0,0971157	
1,76135	0	0	0	0	0	0	-5,63863	-0,22939	0,164202	-0,207305	1,2197	-0,955956	0	0	0	-0,01309	0,0144862	-0,0971157	
1,77135	0	0	0	0	0	0	-5,63863	-0,22939	0,164202	-0,207305	1,2197	-0,955956	0	0	0	-0,0129154	0,0144862	-0,0971157	
1,77394	0	0	0	0	0	0	-5,64144	-0,186623	0,0687051	-0,286173	1,21087	-0,955058	-0,145915	1,24635	-0,941036	-0,0129154	0,0144862	-0,103615	
1,78133	0	0	0	0	0	0	-5,64144	-0,186623	0,0687051	-0,286173	1,21087	-0,955058	0	0	0	-0,0129154	0,0143117	-0,103615	
1,79149	0	0	0	0	0	0	-5,64144	-0,186623	0,0687051	-0,286173	1,21087	-0,955058	0	0	0	-0,01309	0,0143117	-0,103615	
1,8014	0	0	0	0	0	0	-5,64144	-0,186623	0,0687051	-0,286173	1,21087	-0,955058	0	0	0	-0,0129154	0,0143117	-0,103615	
1,81094	0	0	0	0	0	0	-5,64585	-0,186623	0,0685355	-0,0248583	-0,531104	-0,352364	-0,0745043	-0,521096	-0,36022	-0,0129154	0,0143117	-0,103615	
1,81133	0	0	0	0	0	0	-5,64585	-0,186623	0,0685355	-0,0248583	-0,531104	-0,352364	0	0	0	-0,0129154	0,0141372	-0,103615	
1,82137	0	0	0	0	0	0	-5,64585	-0,186623	0,0685355	-0,0248583	-0,531104	-0,352364	0	0	0	-0,0129154	0,0143117	-0,103615	
1,83132	0	0	0	0	0	0	-5,64585	-0,186623	0,0685355	-0,0248583	-0,531104	-0,352364	0	0	0	-0,0129154	0,0143117	-0,103615	
1,83956	0	0	0	0	0	0	-5,64585	-0,19586	0,0685355	0,0684204	-0,516852	0,000488355	0,0155087	-0,521096	-0,00602424	-0,0129154	0,0143117	-0,102031	
1,84139	0	0	0	0	0	0	-5,64585	-0,19586	0,0685355	0,0684204	-0,516852	0,000488355	0	0	0	-0,0129154	0,0144862	-0,102031	
1,85137	0	0	0	0	0	0	-5,64585	-0,19586	0,0685355	0,0684204	-0,516852	0,000488355	0	0	0	-0,0129154	0,0144862	-0,102031	
1,86138	0	0	0	0	0	0	-5,64585	-0,19586	0,0685355	0,0684204	-0,516852	0,000488355	0	0	0	-0,01309	0,0144862	-0,102031	
1,87136	0	0	0	0	0	0	-5,64585	-0,19586	0,0685355	0,0684204	-0,516852	0,000488355	0	0	0	-0,01309	0,0144862	-0,102031	
1,8747	0	0	0	0	0	0	-5,64541	-0,205903	0,0873528	0,140784	-0,494738	1,12873	0,0742784	-0,521096	1,12319	-0,01309	0,0144862	-0,100318	
1,88134	0	0	0	0	0	0	-5,64541	-0,205903	0,0873528	0,140784	-0,494738	1,12873	0	0	0	-0,0132645	0,0144862	-0,100318	
1,89142	0	0	0	0	0	0	-5,64541	-0,205903	0,0873528	0,140784	-0,494738	1,12873	0	0	0	-0,0132645	0,0144862	-0,100318	
1,90135	0	0	0	0	0	0	-5,64541	-0,205903	0,0873528	0,140784	-0,494738	1,12873	0	0	0	-0,013439	0,0144862	-0,100318	
1,90917	0	0	0	0	0	0	-5,64143	-0,220896	0,1227	0,12517	0,0528462	1,12097	0,113127	0,0257096	1,12319	-0,013439	0,0144862	-0,0975256	
1,91135	0	0	0	0	0	0	-5,64143	-0,220896	0,1227	0,12517	0,0528462	1,12097	0	0	0	-0,013439	0,0144862	-0,0975256	
1,92136	0	0	0	0	0	0	-5,64143	-0,220896	0,1227	0,12517	0,0528462	1,12097	0	0	0	-0,0132645	0,0146608	-0,0975256	
1,93137	0	0	0	0	0	0	-5,64143	-0,220896	0,1227	0,12517	0,0528462	1,12097	0	0	0	-0,0132645	0,0146608	-0,0975256	
1,93768	0	0	0	0	0	0	-5,64143	-0,220896	0,14129	0,130433	0,0590753	1,53246	0,113127	0,0257096	1,53476	-0,0132645	0,0146608	-0,0975256	
1,94137	0	0	0	0	0	0	-5,64143	-0,220896	0,14129	0,130433	0,0590753	1,53246	0	0	0	-0,01309	0,0148353	-0,0975256	
1,95142	0	0	0	0	0	0	-5,64143	-0,220896	0,14129	0,130433	0,0590753	1,53246	0	0	0	-0,01309	0,0148353	-0,0975256	
1,96134	0	0	0	0	0	0	-5,64143	-0,220896	0,14129	0,130433	0,0590753	1,53246	0	0	0	-0,0132645	0,0148353	-0,0975256	
1,97134	0	0	0	0	0	0	-5,64143	-0,220896	0,14129	0,130433	0,0590753	1,53246	0	0	0	-0,0132645	0,0146608	-0,0975256	
1,97854	0	0	0	0	0	0	-5,63681	-0,220896	0,166721	0,178134	0,0409172	-0,175499	0,183815	0,0257096	-0,172502	-0,0132645	0,0146608	-0,0975256	
1,98131	0	0	0	0	0	0	-5,63681	-0,220896	0,166721	0,178134	0,0409172	-0,175499	0	0	0	-0,013439	0,0144862	-0,0975256	
1,99148	0	0	0	0	0	0	-5,63681	-0,220896	0,166721	0,178134	0,0409172	-0,175499	0	0	0	-0,013439	0,0144862	-0,0975256	
2,00132	0	0	0	0	0	0	-5,63681	-0,220896	0,166721	0,178134	0,0409172	-0,175499	0	0	0	-0,0136136	0,0143117	-0,0975256	
2,00494	0	0	0	0	0	0	-5,63965	-0,241948	0,166721	-0,109878	-0,0055666	-0,17096	-0,107358	0,00698868	-0,172502	-0,0136136	0,0143117	-0,0940043	
2,01143	0	0	0	0	0	0	-5,63965	-0,241948	0,166721	-0,109878	-0,0055666	-0,17096	0	0	0	-0,0136136	0,0143117	-0,0940043	
2,02141	0	0	0	0	0	0	-5,63965	-0,241948	0,166721	-0,109878	-0,0055666	-0,17096	0	0	0	-0,0137881	0,0143117	-0,0940043	
2,03139	0	0	0	0	0	0	-5,63965	-0,241948	0,166721	-0,109878	-0,0055666	-0,17096	0	0	0	-0,0137881	0,0141372	-0,0940043	
2,04138	0	0	0	0	0	0	-5,63965	-0,241948	0,166721	-0,109878	-0,0055666	-0,17096	0	0	0	-0,0139626	0,0141372	-0,0940043	
2,04495	0	0	0	0	0	0	-5,63681	-0,242132	0,124117	0,201168	-0,309193	-0,819125	0,183815	-0,316205	-0,820526	-0,0139626	0,0141372	-0,093873	
2,05136	0	0	0	0	0	0	-5,63681	-0,242132	0,124117	0,201168	-0,309193	-0,819125	0	0	0	-0,0139626	0,0139626	-0,093873	
2,06135	0	0	0	0	0	0	-5,63681	-0,242132	0,124117	0,201168	-0,309193	-0,819125	0	0	0	-0,0139626	0,0137881	-0,093873	
2,07133	0	0	0	0	0	0	-5,63681	-0,242132	0,124117	0,201168	-0,309193	-0,819125	0	0	0	-0,0139626	0,0137881	-0,093873	
2,07255	0	0	0	0	0	0	-5,6347	-0,25024	0,122981	-0,11899	-0,0142467	-0,818825	-0,107358	0,00698868	-0,820526	-0,0139626	0,0137881	-0,0924816	
2,08139	0	0	0	0	0	0	-5,6347	-0,25024	0,122981	-0,11899	-0,0142467	-0,818825	0	0	0	-0,0139626	0,0137881	-0,0924816	
2,09147	0	0	0	0	0	0	-5,6347	-0,25024	0,122981	-0,11899	-0,0142467	-0,818825	0	0	0	-0,0139626	0,0136136	-0,0924816	
2,10137	0	0	0	0	0	0	-5,6347	-0,25024	0,122981	-0,11899	-0,0142467	-0,818825	0	0	0	-0,0141372	0,013439	-0,0924816	
2,10748	0	0	0	0	0	0	-5,63054	-0,254599	0,122981	0,185309	-0,286596	1,1496	0,140796	-0,316205	1,14815	-0,0141372	0,013439	-0,091486	
2,1113	0	0	0	0	0	0	-5,63054	-0,254599	0,122981	0,185309	-0,286596	1,1496	0	0	0	-0,0139626	0,013439	-0,091486	
2,12134	0	0	0	0	0	0	-5,63054	-0,254599	0,122981	0,185309	-0,286596	1,1496	0	0	0	-0,0139626	0,0132645	-0,091486	
2,13131	0	0	0	0	0	0	-5,63054	-0,254599	0,122981	0,185309	-0,286596	1,1496	0	0	0	-0,0137881	0,0132645	-0,091486	
2,13792	0	0	0	0	0	0	-5,62979	-0,341182	0,177173	0,181009	-0,216845	1,55264	0,140796	-0,249048	1,55197	-0,0137881	0,0132645	-0,0773759	
2,14136	0	0	0	0	0	0	-5,62979	-0,341182	0,177173	0,181009	-0,216845	1,55264	0	0	0	-0,0137881	0,0132645	-0,0773759	
2,15142	0	0	0	0	0	0	-5,62979	-0,341182	0,177173	0,181009	-0,216845	1,55264	0	0	0	-0,0137881	0,0132645	-0,0773759	
2,16137	0	0	0	0	0	0	-5,62979	-0,341182	0,177173	0,181009	-0,216845	1,55264	0	0	0	-0,0136136	0,0132645	-0,0773759	
2,17131	0	0	0	0	0	0	-5,62979	-0,341182	0,177173	0,181009	-0,216845	1,55264	0	0	0	-0,0136136	0,013439	-0,0773759	
2,1766	0	0	0	0	0	0	-5,62979	-0,341182	0,235157	0,180738	-0,216573	1,55271	0,140796	-0,249048	1,55197	-0,0136136	0,013439	-0,0773759	
2,18129	0	0	0	0	0	0	-5,62979	-0,341182	0,235157	0,180738	-0,216573	1,55271	0	0	0	-0,0136136	0,013439	-0,0773759	
2,19142	0	0	0	0	0	0	-5,62979	-0,341182	0,235157	0,180738	-0,216573	1,55271	0	0	0	-0,0136136	0,013439	-0,0773759	
2,20126	0	0	0	0	0	0	-5,62979	-0,341182	0,235157	0,180738	-0,216573	1,55271	0	0	0	-0,0136136	0,013439	-0,0773759	
2,20403	0	0	0	0	0	0	-5,62774	-0,34189	0,252566	0,144838	-0,214929	1,90533	0,0998327	-0,249048	1,90406	-0,0136136	0,013439	-0,0779746	
2,21134	0	0	0	0	0	0	-5,62774	-0,34189	0,252566	0,144838	-0,214929	1,90533	0	0	0	-0,0136136	0,013439	-0,0779746	
2,22131	0	0	0	0	0	0	-5,62774	-0,34189	0,252566	0,144838	-0,214929	1,90533	0	0	0	-0,0136136	0,013439	-0,0779746	
2,23141	0	0	0	0	0	0	-5,62774	-0,34189	0,252566	0,144838	-0,214929	1,90533	0	0	0	-0,0136136	0,013439	-0,0779746	
2,24059	0	0	0	0	0	0	-5,63048	-0,328027	0,252566	-0,169982	0,372374	0,447477	-0,146219	0,379256	0,450085	-0,0136136	0,013439	-0,0801794	
2,24139	0	0	0	0	0	0	-5,63048	-0,328027	0,252566	-0,169982	0,372374	0,447477	0	0	0	-0,0136136	0,013439	-0,0801794	
2,25143	0	0	0	0	0	0	-5,63048	-0,328027	0,252566	-0,169982	0,372374	0,447477	0	0	0	-0,0136136	0,013439	-0,0801794	
2,2613	0	0	0	0	0	0	-5,63048	-0,328027	0,252566	-0,169982	0,372374	0,447477	0	0	0	-0,0136136	0,013439	-0,0801794	
2,26894	0	0	0	0	0	0	-5,63058	-0,332242	0,246037	0,0969821	-0,148385	-0,558334	0,0931457	-0,148691	-0,558906	-0,0136136	0,013439	-0,0790759	
2,27136	0	0	0	0	0	0	-5,63058	-0,332242	0,246037	0,0969821	-0,148385	-0,558334	0	0	0	-0,0136136	0,013439	-0,0790759	
2,2814	0	0	0	0	0	0	-5,63058	-0,332242	0,246037	0,0969821	-0,148385	-0,558334	0	0	0	-0,0136136	0,013439	-0,0790759	
2,29138	0	0	0	0	0	0	-5,63058	-0,332242	0,246037	0,0969821	-0,148385	-0,558334	0	0	0	-0,0136136	0,013439	-0,0790759	
2,30137	0	0	0	0	0	0	-5,63058	-0,332242	0,246037	0,0969821	-0,148385	-0,558334	0	0	0	-0,0136136	0,013439	-0,0790759	
2,30765	0	0	0	0	0	0	-5,63322	-0,328027	0,230192	-0,203047	0,343087	-1,70955	-0,149926	0,379256	-1,70739	-0,0136136	0,013439	-0,0801794	
2,31131	0	0	0	0	0	0	-5,63322	-0,328027	0,230192	-0,203047	0,343087	-1,70955	0	0	0	-0,0136136	0,013439	-0,0801794	
2,32132	0	0	0	0	0	0	-5,63322	-0,328027	0,230192	-0,203047	0,343087	-1,70955	0	0	0	-0,0136136	0,013439	-0,0801794	
2,33133	0	0	0	0	0	0	-5,63322	-0,328027	0,230192	-0,203047	0,343087	-1,70955	0	0	0	-0,0136136	0,013439	-0,0801794	
2,33494	0	0	0	0	0	0	-5,64303	-0,278643	0,149415	-0,203734	1,3464	-2,10242	-0,0536	1,38464	-2,08672	-0,0136136	0,013439	-0,0881892	
2,34135	0	0	0	0	0	0	-5,64303	-0,278643	0,149415	-0,203734	1,3464	-2,10242	0	0	0	-0,0136136	0,013439	-0,0881892	
2,35143	0	0	0	0	0	0	-5,64303	-0,278643	0,149415	-0,203734	1,3464	-2,10242	0	0	0	-0,0136136	0,013439	-0,0881892	
2,36146	0	0	0	0	0	0	-5,64303	-0,278643	0,149415	-0,203734	1,3464	-2,10242	0	0	0	-0,0136136	0,013439	-0,0881892	
2,37134	0	0	0	0	0	0	-5,64303	-0,278643	0,149415	-0,203734	1,3464	-2,10242	0	0	0	-0,0136136	0,013439	-0,0881892	
2,37232	0	0	0	0	0	0	-5,6445	-0,239057	0,0952911	-0,212663	1,34524	-2,10228	-0,0536	1,38464	-2,08672	-0,0136136	0,013439	-0,0946883	
2,38133	0	0	0	0	0	0	-5,6445	-0,239057	0,0952911	-0,212663	1,34524	-2,10228	0	0	0	-0,0136136	0,013439	-0,0946883	
2,39137	0	0	0	0	0	0	-5,6445	-0,239057	0,0952911	-0,212663	1,34524	-2,10228	0	0	0	-0,0136136	0,013439	-0,0946883	
2,40133	0	0	0	0	0	0	-5,6445	-0,239057	0,0952911	-0,212663	1,34524	-2,10228	0	0	0	-0,0136136	0,013439	-0,0946883	
2,40163	0	0	0	0	0	0	-5,6445	-0,239057	0,0952911	0,00401793	-0,185519	0,337244	-0,0185038	-0,189132	0,334744	-0,0136136	0,013439	-0,0946883	
2,41135	0	0	0	0	0	0	-5,6445	-0,239057	0,0952911	0,00401793	-0,185519	0,337244	0	0	0	-0,0136136	0,013439	-0,0946883	
2,42139	0	0	0	0	0	0	-5,6445	-0,239057	0,0952911	0,00401793	-0,185519	0,337244	0	0	0	-0,0136136	0,013439	-0,0946883	
2,43136	0	0	0	0	0	0	-5,6445	-0,239057	0,0952911	0,00401793	-0,185519	0,337244	0	0	0	-0,0136136	0,013439	-0,0946883	
2,43881	0	0	0	0	0	0	-5,64414	-0,244602	0,0952911	0,0320564	-0,218942	0,337311	0,00647179	-0,225049	0,334744	-0,0136136	0,013439	-0,0937109	
2,44128	0	0	0	0	0	0	-5,64414	-0,244602	0,0952911	0,0320564	-0,218942	0,337311	0	0	0	-0,0136136	0,013439	-0,0937109	
2,45136	0	0	0	0	0	0	-5,64414	-0,244602	0,0952911	0,0320564	-0,218942	0,337311	0	0	0	-0,0136136	0,013439	-0,0937109	
2,46133	0	0	0	0	0	0	-5,64414	-0,244602	0,0952911	0,0320564	-0,218942	0,337311	0	0	0	-0,0136136	0,013439	-0,0937109	
2,4683	0	0	0	0	0	0	-5,64414	-0,26441	0,0874958	0,0245313	-0,186714	0,0808024	0,00647179	-0,189132	0,0786126	-0,0136136	0,013439	-0,0900999	
2,47138	0	0	0	0	0	0	-5,64414	-0,26441	0,0874958	0,0245313	-0,186714	0,0808024	0	0	0	-0,0136136	0,013439	-0,0900999	
2,48132	0	0	0	0	0	0	-5,64414	-0,26441	0,0874958	0,0245313	-0,186714	0,0808024	0	0	0	-0,0136136	0,013439	-0,0900999	
2,49151	0	0	0	0	0	0	-5,64414	-0,26441	0,0874958	0,0245313	-0,186714	0,0808024	0	0	0	-0,0136136	0,013439	-0,0900999	
2,50133	0	0	0	0	0	0	-5,64414	-0,26441	0,0874958	0,0245313	-0,186714	0,0808024	0	0	0	-0,0136136	0,013439	-0,0900999	
2,50279	0	0	0	0	0	0	-5,6439	-0,264955	0,0874958	0,0489662	-0,457241	0,0841056	0,00647179	-0,460781	0,0786126	-0,0136136	0,013439	-0,0900886	
2,51137	0	0	0	0	0	0	-5,6439	-0,264955	0,0874958	0,0489662	-0,457241	0,0841056	0	0	0	-0,0136136	0,013439	-0,0900886	
2,52134	0	0	0	0	0	0	-5,6439	-0,264955	0,0874958	0,0489662	-0,457241	0,0841056	0	0	0	-0,0136136	0,013439	-0,0900886	
2,53132	0	0	0	0	0	0	-5,6439	-0,264955	0,0874958	0,0489662	-0,457241	0,0841056	0	0	0	-0,0136136	0,013439	-0,0900886	
2,53732	0	0	0	0	0	0	-5,64293	-0,280848	0,100684	0,117241	-0,447564	0,386853	0,0720649	-0,460781	0,382364	-0,0136136	0,013439	-0,0874776	
2,54134	0	0	0	0	0	0	-5,64293	-0,280848	0,100684	0,117241	-0,447564	0,386853	0	0	0	-0,0136136	0,013439	-0,0874776	
2,55134	0	0	0	0	0	0	-5,64293	-0,280848	0,100684	0,117241	-0,447564	0,386853	0	0	0	-0,0136136	0,013439	-0,0874776	
2,56132	0	0	0	0	0	0	-5,64293	-0,280848	0,100684	0,117241	-0,447564	0,386853	0	0	0	-0,0136136	0,013439	-0,0874776	
2,56874	0	0	0	0	0	0	-5,63868	-0,322919	0,166077	0,114141	-0,44832	0,386905	0,0720649	-0,460781	0,382364	-0,0136136	0,013439	-0,0806359	
2,57142	0	0	0	0	0	0	-5,63868	-0,322919	0,166077	0,114141	-0,44832	0,386905	0	0	0	-0,0136136	0,013439	-0,0806359	
2,58136	0	0	0	0	0	0	-5,63868	-0,322919	0,166077	0,114141	-0,44832	0,386905	0	0	0	-0,0136136	0,013439	-0,0806359	
2,59137	0	0	0	0	0	0	-5,63868	-0,322919	0,166077	0,114141	-0,44832	0,386905	0	0	0	-0,0136136	0,013439	-0,0806359	
2,60135	0	0	0	0	0	0	-5,63868	-0,322919	0,166077	0,114141	-0,44832	0,386905	0	0	0	-0,0136136	0,013439	-0,0806359	
