time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
1,71012	0	0	0	0	0	0	0	0	0	-4,02948	0,438078	0,0392891	0,197779	0,169335	-0,388475	0	0	0	0,190632	0,178465	-0,38796	0,0486947	0,0539307	-0,0625343	
1,7157	0	0	0	0	0	0	0	0	0	-4,02948	0,438078	0,0392891	0,197779	0,169335	-0,388475	0	0	0	0,190632	0,178465	-0,38796	0,047822	0,055676	-0,0625343	
1,72572	0	0	0	0	0	0	0	0	0	-4,02948	0,438078	0,0392891	0,197779	0,169335	-0,388475	0	0	0	0,190632	0,178465	-0,38796	0,0472984	0,0568977	-0,0625343	
1,73564	0	0	0	0	0	0	0	0	0	-4,02948	0,438078	0,0392891	0,197779	0,169335	-0,388475	0	0	0	0,190632	0,178465	-0,38796	0,0471239	0,0581195	-0,0625343	
1,74459	0	0	0	0	0	0	0	0	0	-4,02883	0,430954	0,0392891	0,466614	-0,198761	-0,0490472	0	0	0	0,449579	-0,225223	-0,0824231	0,0471239	0,0581195	-0,0649329	
1,74569	0	0	0	0	0	0	0	0	0	-4,02883	0,430954	0,0392891	0,466614	-0,198761	-0,0490472	0	0	0	0,449579	-0,225223	-0,0824231	0,047473	0,0584685	-0,0649329	
1,75565	0	0	0	0	0	0	0	0	0	-4,02883	0,430954	0,0392891	0,466614	-0,198761	-0,0490472	0	0	0	0,449579	-0,225223	-0,0824231	0,0481711	0,0593412	-0,0649329	
1,76572	0	0	0	0	0	0	0	0	0	-4,02883	0,430954	0,0392891	0,466614	-0,198761	-0,0490472	0	0	0	0,449579	-0,225223	-0,0824231	0,0493928	0,0596903	-0,0649329	
1,77565	0	0	0	0	0	0	0	0	0	-4,02883	0,430954	0,0392891	0,466614	-0,198761	-0,0490472	0	0	0	0,449579	-0,225223	-0,0824231	0,0511381	0,0596903	-0,0649329	
1,77833	0	0	0	0	0	0	0	0	0	-3,9914	0,430954	0,036598	0,297822	-0,208888	-0,0549242	0	0	0	0,27898	-0,225223	-0,0824231	0,0511381	0,0596903	-0,0697236	
1,78567	0	0	0	0	0	0	0	0	0	-3,9914	0,430954	0,036598	0,297822	-0,208888	-0,0549242	0	0	0	0,27898	-0,225223	-0,0824231	0,0521853	0,0595157	-0,0697236	
1,79565	0	0	0	0	0	0	0	0	0	-3,9914	0,430954	0,036598	0,297822	-0,208888	-0,0549242	0	0	0	0,27898	-0,225223	-0,0824231	0,0542797	0,0593412	-0,0697236	
1,8056	0	0	0	0	0	0	0	0	0	-3,9914	0,430954	0,036598	0,297822	-0,208888	-0,0549242	0	0	0	0,27898	-0,225223	-0,0824231	0,0568977	0,0591667	-0,0697236	
1,80778	0	0	0	0	0	0	0	0	0	-3,98198	0,436085	0,0277493	0,338645	0,394028	0,0746919	0	0	0	0,371665	0,362256	0,0784448	0,0568977	0,0591667	-0,0745235	
1,81563	0	0	0	0	0	0	0	0	0	-3,98198	0,436085	0,0277493	0,338645	0,394028	0,0746919	0	0	0	0,371665	0,362256	0,0784448	0,0584685	0,0589921	-0,0745235	
1,82567	0	0	0	0	0	0	0	0	0	-3,98198	0,436085	0,0277493	0,338645	0,394028	0,0746919	0	0	0	0,371665	0,362256	0,0784448	0,060912	0,0589921	-0,0745235	
1,83564	0	0	0	0	0	0	0	0	0	-3,98198	0,436085	0,0277493	0,338645	0,394028	0,0746919	0	0	0	0,371665	0,362256	0,0784448	0,0631809	0,0588176	-0,0745235	
1,84221	0	0	0	0	0	0	0	0	0	-3,97103	0,436085	0,0277493	0,260297	0,388361	0,0723653	0	0	0	0,293994	0,362256	0,0784448	0,0631809	0,0588176	-0,0756353	
1,84567	0	0	0	0	0	0	0	0	0	-3,97103	0,436085	0,0277493	0,260297	0,388361	0,0723653	0	0	0	0,293994	0,362256	0,0784448	0,0647517	0,0588176	-0,0756353	
1,85568	0	0	0	0	0	0	0	0	0	-3,97103	0,436085	0,0277493	0,260297	0,388361	0,0723653	0	0	0	0,293994	0,362256	0,0784448	0,0654498	0,0588176	-0,0756353	
1,86563	0	0	0	0	0	0	0	0	0	-3,97103	0,436085	0,0277493	0,260297	0,388361	0,0723653	0	0	0	0,293994	0,362256	0,0784448	0,0659734	0,0589921	-0,0756353	
1,87571	0	0	0	0	0	0	0	0	0	-3,97103	0,436085	0,0277493	0,260297	0,388361	0,0723653	0	0	0	0,293994	0,362256	0,0784448	0,0657989	0,0588176	-0,0756353	
1,87744	0	0	0	0	0	0	0	0	0	-3,9682	0,437393	0,037436	0,24622	0,400637	0,27513	0	0	0	0,293994	0,362256	0,281371	0,0657989	0,0588176	-0,076902	
1,88566	0	0	0	0	0	0	0	0	0	-3,9682	0,437393	0,037436	0,24622	0,400637	0,27513	0	0	0	0,293994	0,362256	0,281371	0,0649262	0,0588176	-0,076902	
1,8957	0	0	0	0	0	0	0	0	0	-3,9682	0,437393	0,037436	0,24622	0,400637	0,27513	0	0	0	0,293994	0,362256	0,281371	0,0642281	0,0589921	-0,076902	
1,90564	0	0	0	0	0	0	0	0	0	-3,9682	0,437393	0,037436	0,24622	0,400637	0,27513	0	0	0	0,293994	0,362256	0,281371	0,0626573	0,0589921	-0,076902	
1,90737	0	0	0	0	0	0	0	0	0	-3,96091	0,437393	0,0466323	0,24531	0,424589	0,272756	0	0	0	0,293994	0,386324	0,281371	0,0626573	0,0589921	-0,076902	
1,91567	0	0	0	0	0	0	0	0	0	-3,96091	0,437393	0,0466323	0,24531	0,424589	0,272756	0	0	0	0,293994	0,386324	0,281371	0,0598648	0,0589921	-0,076902	
1,92566	0	0	0	0	0	0	0	0	0	-3,96091	0,437393	0,0466323	0,24531	0,424589	0,272756	0	0	0	0,293994	0,386324	0,281371	0,0570723	0,0593412	-0,076902	
1,93566	0	0	0	0	0	0	0	0	0	-3,96091	0,437393	0,0466323	0,24531	0,424589	0,272756	0	0	0	0,293994	0,386324	0,281371	0,0551524	0,0596903	-0,076902	
1,94009	0	0	0	0	0	0	0	0	0	-3,95159	0,449133	0,0526924	0,23137	0,418845	0,173732	0	0	0	0,274853	0,386324	0,185353	0,0551524	0,0596903	-0,0828118	
1,94567	0	0	0	0	0	0	0	0	0	-3,95159	0,449133	0,0526924	0,23137	0,418845	0,173732	0	0	0	0,274853	0,386324	0,185353	0,0511381	0,0602139	-0,0828118	
1,95566	0	0	0	0	0	0	0	0	0	-3,95159	0,449133	0,0526924	0,23137	0,418845	0,173732	0	0	0	0,274853	0,386324	0,185353	0,047473	0,060912	-0,0828118	
1,96566	0	0	0	0	0	0	0	0	0	-3,95159	0,449133	0,0526924	0,23137	0,418845	0,173732	0	0	0	0,274853	0,386324	0,185353	0,0438078	0,0617847	-0,0828118	
1,97463	0	0	0	0	0	0	0	0	0	-3,9426	0,449281	0,052464	0,273377	0,029626	0,00354633	0	0	0	0,274853	0,00614134	-0,00660853	0,0438078	0,0617847	-0,0846232	
1,97569	0	0	0	0	0	0	0	0	0	-3,9426	0,449281	0,052464	0,273377	0,029626	0,00354633	0	0	0	0,274853	0,00614134	-0,00660853	0,042237	0,0623083	-0,0846232	
1,98569	0	0	0	0	0	0	0	0	0	-3,9426	0,449281	0,052464	0,273377	0,029626	0,00354633	0	0	0	0,274853	0,00614134	-0,00660853	0,0392699	0,0633555	-0,0846232	
1,99564	0	0	0	0	0	0	0	0	0	-3,9426	0,449281	0,052464	0,273377	0,029626	0,00354633	0	0	0	0,274853	0,00614134	-0,00660853	0,0371755	0,0642281	-0,0846232	
2,00572	0	0	0	0	0	0	0	0	0	-3,9426	0,449281	0,052464	0,273377	0,029626	0,00354633	0	0	0	0,274853	0,00614134	-0,00660853	0,0354302	0,0651008	-0,0846232	
2,01028	0	0	0	0	0	0	0	0	0	-3,93995	0,449333	0,052464	0,273375	0,029836	0,00113854	0	0	0	0,274853	0,00614134	-0,00660853	0,0354302	0,0651008	-0,0858971	
2,01563	0	0	0	0	0	0	0	0	0	-3,93995	0,449333	0,052464	0,273375	0,029836	0,00113854	0	0	0	0,274853	0,00614134	-0,00660853	0,0347321	0,0656244	-0,0858971	
2,02566	0	0	0	0	0	0	0	0	0	-3,93995	0,449333	0,052464	0,273375	0,029836	0,00113854	0	0	0	0,274853	0,00614134	-0,00660853	0,0338594	0,0659734	-0,0858971	
2,03563	0	0	0	0	0	0	0	0	0	-3,93995	0,449333	0,052464	0,273375	0,029836	0,00113854	0	0	0	0,274853	0,00614134	-0,00660853	0,0335103	0,066148	-0,0858971	
2,0398	0	0	0	0	0	0	0	0	0	-3,92677	0,449281	0,052464	0,368673	0,0306306	0,00373023	0	0	0	0,3699	-0,00152913	-0,00660853	0,0335103	0,066148	-0,0861853	
2,04563	0	0	0	0	0	0	0	0	0	-3,92677	0,449281	0,052464	0,368673	0,0306306	0,00373023	0	0	0	0,3699	-0,00152913	-0,00660853	0,0335103	0,066148	-0,0861853	
2,05564	0	0	0	0	0	0	0	0	0	-3,92677	0,449281	0,052464	0,368673	0,0306306	0,00373023	0	0	0	0,3699	-0,00152913	-0,00660853	0,0336849	0,066148	-0,0861853	
2,06565	0	0	0	0	0	0	0	0	0	-3,92677	0,449281	0,052464	0,368673	0,0306306	0,00373023	0	0	0	0,3699	-0,00152913	-0,00660853	0,0340339	0,066148	-0,0861853	
2,07565	0	0	0	0	0	0	0	0	0	-3,92677	0,449281	0,052464	0,368673	0,0306306	0,00373023	0	0	0	0,3699	-0,00152913	-0,00660853	0,0345575	0,0657989	-0,0861853	
2,07699	0	0	0	0	0	0	0	0	0	-3,91001	0,434751	0,0528716	0,361425	0,0864176	0,0792303	0	0	0	0,3699	0,0483172	0,0722029	0,0345575	0,0657989	-0,0890477	
2,08565	0	0	0	0	0	0	0	0	0	-3,91001	0,434751	0,0528716	0,361425	0,0864176	0,0792303	0	0	0	0,3699	0,0483172	0,0722029	0,0347321	0,0659734	-0,0890477	
2,09564	0	0	0	0	0	0	0	0	0	-3,91001	0,434751	0,0528716	0,361425	0,0864176	0,0792303	0	0	0	0,3699	0,0483172	0,0722029	0,0357792	0,0657989	-0,0890477	
2,10564	0	0	0	0	0	0	0	0	0	-3,91001	0,434751	0,0528716	0,361425	0,0864176	0,0792303	0	0	0	0,3699	0,0483172	0,0722029	0,037001	0,0654498	-0,0890477	
2,10654	0	0	0	0	0	0	0	0	0	-3,90287	0,427028	0,0528716	0,274079	-0,231284	0,0977341	0	0	0	0,254284	-0,261324	0,0722029	0,037001	0,0654498	-0,0908326	
2,11574	0	0	0	0	0	0	0	0	0	-3,90287	0,427028	0,0528716	0,274079	-0,231284	0,0977341	0	0	0	0,254284	-0,261324	0,0722029	0,0382227	0,0647517	-0,0908326	
2,12561	0	0	0	0	0	0	0	0	0	-3,90287	0,427028	0,0528716	0,274079	-0,231284	0,0977341	0	0	0	0,254284	-0,261324	0,0722029	0,0392699	0,0638791	-0,0908326	
2,13569	0	0	0	0	0	0	0	0	0	-3,90287	0,427028	0,0528716	0,274079	-0,231284	0,0977341	0	0	0	0,254284	-0,261324	0,0722029	0,0397935	0,0633555	-0,0908326	
2,14264	0	0	0	0	0	0	0	0	0	-3,89536	0,434751	0,0555573	0,197434	0,290634	0,061844	0	0	0	0,225639	0,266734	0,0722029	0,0397935	0,0633555	-0,0910031	
2,14566	0	0	0	0	0	0	0	0	0	-3,89536	0,434751	0,0555573	0,197434	0,290634	0,061844	0	0	0	0,225639	0,266734	0,0722029	0,0408407	0,0621337	-0,0910031	
2,15567	0	0	0	0	0	0	0	0	0	-3,89536	0,434751	0,0555573	0,197434	0,290634	0,061844	0	0	0	0,225639	0,266734	0,0722029	0,0415388	0,060912	-0,0910031	
2,16561	0	0	0	0	0	0	0	0	0	-3,89536	0,434751	0,0555573	0,197434	0,290634	0,061844	0	0	0	0,225639	0,266734	0,0722029	0,0417134	0,0603884	-0,0910031	
2,17211	0	0	0	0	0	0	0	0	0	-3,88722	0,449785	0,0657154	0,217436	0,226814	-0,264563	0	0	0	0,229681	0,22081	-0,259241	0,0417134	0,0603884	-0,098697	
2,17747	0	0	0	0	0	0	0	0	0	-3,88722	0,449785	0,0657154	0,217436	0,226814	-0,264563	0	0	0	0,229681	0,22081	-0,259241	0,0418879	0,0598648	-0,098697	
2,18564	0	0	0	0	0	0	0	0	0	-3,88722	0,449785	0,0657154	0,217436	0,226814	-0,264563	0	0	0	0,229681	0,22081	-0,259241	0,0418879	0,0598648	-0,098697	
2,19564	0	0	0	0	0	0	0	0	0	-3,88722	0,449785	0,0657154	0,217436	0,226814	-0,264563	0	0	0	0,229681	0,22081	-0,259241	0,0418879	0,0598648	-0,098697	
2,20562	0	0	0	0	0	0	0	0	0	-3,88722	0,449785	0,0657154	0,217436	0,226814	-0,264563	0	0	0	0,229681	0,22081	-0,259241	0,0418879	0,0598648	-0,098697	
2,20741	0	0	0	0	0	0	0	0	0	-3,88045	0,455372	0,0733563	0,184733	0,267184	0,404689	0	0	0	0,225639	0,22081	0,411846	0,0418879	0,0598648	-0,101284	
2,21563	0	0	0	0	0	0	0	0	0	-3,88045	0,455372	0,0733563	0,184733	0,267184	0,404689	0	0	0	0,225639	0,22081	0,411846	0,0418879	0,0598648	-0,101284	
2,22569	0	0	0	0	0	0	0	0	0	-3,88045	0,455372	0,0733563	0,184733	0,267184	0,404689	0	0	0	0,225639	0,22081	0,411846	0,0418879	0,0598648	-0,101284	
2,23564	0	0	0	0	0	0	0	0	0	-3,88045	0,455372	0,0733563	0,184733	0,267184	0,404689	0	0	0	0,225639	0,22081	0,411846	0,0418879	0,0598648	-0,101284	
2,23694	0	0	0	0	0	0	0	0	0	-3,87751	0,455372	0,07055	0,19389	-0,0226394	-0,250437	0	0	0	0,181486	-0,0260995	-0,259241	0,0418879	0,0598648	-0,101284	
2,24567	0	0	0	0	0	0	0	0	0	-3,87751	0,455372	0,07055	0,19389	-0,0226394	-0,250437	0	0	0	0,181486	-0,0260995	-0,259241	0,0418879	0,0598648	-0,101284	
2,25568	0	0	0	0	0	0	0	0	0	-3,87751	0,455372	0,07055	0,19389	-0,0226394	-0,250437	0	0	0	0,181486	-0,0260995	-0,259241	0,0418879	0,0598648	-0,101284	
2,26573	0	0	0	0	0	0	0	0	0	-3,87751	0,455372	0,07055	0,19389	-0,0226394	-0,250437	0	0	0	0,181486	-0,0260995	-0,259241	0,0418879	0,0598648	-0,101284	
2,27437	0	0	0	0	0	0	0	0	0	-3,87404	0,444826	0,0759121	0,108032	-0,00628553	0,148603	0	0	0	0,112005	-0,0266697	0,143307	0,0418879	0,0598648	-0,101661	
2,27566	0	0	0	0	0	0	0	0	0	-3,87404	0,444826	0,0759121	0,108032	-0,00628553	0,148603	0	0	0	0,112005	-0,0266697	0,143307	0,0418879	0,0598648	-0,101661	
2,28573	0	0	0	0	0	0	0	0	0	-3,87404	0,444826	0,0759121	0,108032	-0,00628553	0,148603	0	0	0	0,112005	-0,0266697	0,143307	0,0418879	0,0598648	-0,101661	
2,29564	0	0	0	0	0	0	0	0	0	-3,87404	0,444826	0,0759121	0,108032	-0,00628553	0,148603	0	0	0	0,112005	-0,0266697	0,143307	0,0418879	0,0598648	-0,101661	
2,30336	0	0	0	0	0	0	0	0	0	-3,87332	0,444826	0,075032	0,115304	-0,016666	-0,0245888	0	0	0	0,112005	-0,0266697	-0,0303479	0,0418879	0,0598648	-0,101661	
2,30564	0	0	0	0	0	0	0	0	0	-3,87332	0,444826	0,075032	0,115304	-0,016666	-0,0245888	0	0	0	0,112005	-0,0266697	-0,0303479	0,0418879	0,0598648	-0,101661	
2,31569	0	0	0	0	0	0	0	0	0	-3,87332	0,444826	0,075032	0,115304	-0,016666	-0,0245888	0	0	0	0,112005	-0,0266697	-0,0303479	0,0418879	0,0598648	-0,101661	
2,32565	0	0	0	0	0	0	0	0	0	-3,87332	0,444826	0,075032	0,115304	-0,016666	-0,0245888	0	0	0	0,112005	-0,0266697	-0,0303479	0,0418879	0,0598648	-0,101661	
2,33563	0	0	0	0	0	0	0	0	0	-3,87332	0,444826	0,075032	0,115304	-0,016666	-0,0245888	0	0	0	0,112005	-0,0266697	-0,0303479	0,0418879	0,0598648	-0,101661	
2,33958	0	0	0	0	0	0	0	0	0	-3,86925	0,444276	0,075032	0,115322	-0,0165342	-0,0245959	0	0	0	0,112005	-0,0266697	-0,0303479	0,0418879	0,0598648	-0,102818	
2,34564	0	0	0	0	0	0	0	0	0	-3,86925	0,444276	0,075032	0,115322	-0,0165342	-0,0245959	0	0	0	0,112005	-0,0266697	-0,0303479	0,0418879	0,0598648	-0,102818	
2,35565	0	0	0	0	0	0	0	0	0	-3,86925	0,444276	0,075032	0,115322	-0,0165342	-0,0245959	0	0	0	0,112005	-0,0266697	-0,0303479	0,0418879	0,0598648	-0,102818	
2,36564	0	0	0	0	0	0	0	0	0	-3,86925	0,444276	0,075032	0,115322	-0,0165342	-0,0245959	0	0	0	0,112005	-0,0266697	-0,0303479	0,0418879	0,0598648	-0,102818	
