time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
0,946429	0	0	0	0	0	0	0	0	0	-2,85106	0,0208235	-0,16217	-0,0119278	0,0775325	0,0711064	0	0	0	-0,0116756	0,0775708	0,0711064	0	0	-0,00325237	
0,980883	0	0	0	0	0	0	0	0	0	-2,85122	0,0208235	-0,161799	-0,0146575	0,0775236	0,0188578	0	0	0	-0,0144053	0,0775708	0,0188578	0	0	-0,00325237	
1,02064	0	0	0	0	0	0	0	0	0	-2,85209	0,0252332	-0,162449	-0,00705222	0,16822	-0,0911173	0	0	0	-0,00627098	0,168251	-0,0911173	0	0	-0,00464369	
1,04411	0	0	0	0	0	0	0	0	0	-2,85209	0,0194019	-0,161799	-0,0037565	-0,337157	0,0188578	0	0	0	-0,00524767	-0,337138	0,0188578	0	0	-0,00442289	
1,08517	0	0	0	0	0	0	0	0	0	-2,85191	0,02411	-0,16481	-0,00599559	0,114645	-0,0911173	0	0	0	-0,00524767	0,114682	-0,0911173	0	0	-0,00652273	
1,11212	0	0	0	0	0	0	0	0	0	-2,85138	0,021384	-0,16481	0,0200741	-0,100981	-0,156827	0	0	0	0,0194773	-0,101097	-0,156827	0	0	-0,00590637	
1,14696	0	0	0	0	0	0	0	0	0	-2,85138	0,021384	-0,16481	0,00737215	-0,051756	-0,156827	0	0	0	0,00706634	-0,0517986	-0,156827	0	0	-0,00590637	
1,18062	0	0	0	0	0	0	0	0	0	-2,85138	0,021384	-0,162	0,00737215	-0,051756	-0,114895	0	0	0	0,00706634	-0,0517986	-0,114895	0	0	-0,00590637	
1,21727	0	0	0	0	0	0	0	0	0	-2,85193	0,0226909	-0,162	-0,024165	0,0921245	-0,114895	0	0	0	-0,0235091	0,092294	-0,114895	0	0	-0,00711261	
1,24396	0	0	0	0	0	0	0	0	0	-2,85327	0,0260734	-0,162	-0,0242905	0,0921917	-0,114895	0	0	0	-0,0235091	0,0923941	-0,114895	0	0	-0,00846635	
1,27835	0	0	0	0	0	0	0	0	0	-2,85327	0,0260734	-0,164569	0,00207774	0,0923149	-0,116689	0	0	0	0,00285923	0,092294	-0,116689	0	0	-0,00846635	
1,31369	0	0	0	0	0	0	0	0	0	-2,85235	0,0223614	-0,164569	0,00955113	-0,0678548	-0,0221268	0	0	0	0,00903711	-0,0679252	-0,0221268	0	0	-0,00757133	
1,34507	0	0	0	0	0	0	0	0	0	-2,85235	0,0199608	-0,164569	0,00952233	-0,0678589	-0,0221268	0	0	0	0,00903711	-0,0679252	-0,0221268	0	0	-0,00714689	
1,38001	0	0	0	0	0	0	0	0	0	-2,85257	0,0199608	-0,165351	-0,0170286	-0,00761222	-0,0221268	0	0	0	-0,0170826	-0,00749032	-0,0221268	0	0	-0,00714689	
1,40997	0	0	0	0	0	0	0	0	0	-2,85315	0,0203277	-0,165	-0,0172125	0,0170942	0,029798	0	0	0	-0,0170826	0,0172241	0,029798	0	0	-0,0075736	
1,44589	0	0	0	0	0	0	0	0	0	-2,85402	0,0203277	-0,167621	-0,0397239	0,0169237	-0,0916902	0	0	0	-0,0395946	0,0172241	-0,0916902	0	0	-0,0075736	
1,47972	0	0	0	0	0	0	0	0	0	-2,85457	0,0177011	-0,165	-0,00446896	0,135473	0,087466	0	0	0	-0,00340206	0,135504	0,087466	0	0	-0,00787448	
1,5118	0	0	0	0	0	0	0	0	0	-2,8546	0,0141354	-0,163412	-0,00262495	-0,11118	-0,176033	0	0	0	-0,00340206	-0,111159	-0,176033	0	0	-0,00699026	
1,54502	0	0	0	0	0	0	0	0	0	-2,8546	0,0177011	-0,158117	0,000792154	0,244548	0,159427	0	0	0	0,0027178	0,244534	0,159427	0	0	-0,00787448	
1,58008	0	0	0	0	0	0	0	0	0	-2,85434	0,0225403	-0,161085	0,00389919	-0,111124	-0,0846656	0	0	0	0,0027178	-0,111159	-0,0846656	0	0	-0,0106295	
1,60735	0	0	0	0	0	0	0	0	0	-2,85434	0,0225403	-0,159231	-0,00517158	-0,036259	0,0679747	0	0	0	-0,00555957	-0,0362016	0,0679747	0	0	-0,0107088	
1,62899	0	0	0	0	0	0	0	0	0	-2,85434	0,0225403	-0,159231	-0,00517158	-0,036259	0,0679747	0	0	0	-0,00555957	-0,0362016	0,0679747	0	0	-0,0107088	
1,63884	0	0	0	0	0	0	0	0	0	-2,85434	0,0225403	-0,159231	-0,00517158	-0,036259	0,0679747	0	0	0	-0,00555957	-0,0362016	0,0679747	0	0	-0,0107088	
1,64634	0	0	0	0	0	0	0	0	0	-2,85434	0,0215528	-0,159231	-0,00517158	-0,036259	0,0281142	0	0	0	-0,00555957	-0,0362016	0,0281142	0	0	-0,0107088	
1,6489	0	0	0	0	0	0	0	0	0	-2,85434	0,0215528	-0,159231	-0,00517158	-0,036259	0,0281142	0	0	0	-0,00555957	-0,0362016	0,0281142	0,0921534	0,0129154	-0,0107088	
1,65889	0	0	0	0	0	0	0	0	0	-2,85434	0,0215528	-0,159231	-0,00517158	-0,036259	0,0281142	0	0	0	-0,00555957	-0,0362016	0,0281142	0,0921534	0,0129154	-0,0107088	
1,66885	0	0	0	0	0	0	0	0	0	-2,85434	0,0215528	-0,159231	-0,00517158	-0,036259	0,0281142	0	0	0	-0,00555957	-0,0362016	0,0281142	0,0919789	0,0129154	-0,0107088	
1,67232	0	0	0	0	0	0	0	0	0	-2,8544	0,0215528	-0,158141	-0,0104817	-0,0253456	0,0275964	0	0	0	-0,008208	-0,0256133	0,0281142	0,0919789	0,0129154	-0,0107182	
1,67886	0	0	0	0	0	0	0	0	0	-2,8544	0,0215528	-0,158141	-0,0104817	-0,0253456	0,0275964	0	0	0	-0,008208	-0,0256133	0,0281142	0,0919789	0,0127409	-0,0107182	
1,68896	0	0	0	0	0	0	0	0	0	-2,8544	0,0215528	-0,158141	-0,0104817	-0,0253456	0,0275964	0	0	0	-0,008208	-0,0256133	0,0281142	0,0918043	0,0127409	-0,0107182	
1,69891	0	0	0	0	0	0	0	0	0	-2,8544	0,0215528	-0,158141	-0,0104817	-0,0253456	0,0275964	0	0	0	-0,008208	-0,0256133	0,0281142	0,0918043	0,0123918	-0,0107182	
1,70896	0	0	0	0	0	0	0	0	0	-2,8544	0,0215528	-0,158141	-0,0104817	-0,0253456	0,0275964	0	0	0	-0,008208	-0,0256133	0,0281142	0,0916298	0,0120428	-0,0107182	
1,71134	0	0	0	0	0	0	0	0	0	-2,8544	0,0218746	-0,158134	-0,00952755	-0,0253678	0,0276647	0	0	0	-0,00729245	-0,0256133	0,0281142	0,0916298	0,0120428	-0,0120084	
1,71886	0	0	0	0	0	0	0	0	0	-2,8544	0,0218746	-0,158134	-0,00952755	-0,0253678	0,0276647	0	0	0	-0,00729245	-0,0256133	0,0281142	0,0916298	0,0118682	-0,0120084	
1,72885	0	0	0	0	0	0	0	0	0	-2,8544	0,0218746	-0,158134	-0,00952755	-0,0253678	0,0276647	0	0	0	-0,00729245	-0,0256133	0,0281142	0,0916298	0,0115192	-0,0120084	
1,73888	0	0	0	0	0	0	0	0	0	-2,8544	0,0218746	-0,158134	-0,00952755	-0,0253678	0,0276647	0	0	0	-0,00729245	-0,0256133	0,0281142	0,0916298	0,0111701	-0,0120084	
1,7412	0	0	0	0	0	0	0	0	0	-2,85468	0,0250799	-0,156699	-0,0103516	0,174043	-0,00313768	0	0	0	-0,008208	0,174185	-0,000241254	0,0916298	0,0111701	-0,012688	
1,74891	0	0	0	0	0	0	0	0	0	-2,85468	0,0250799	-0,156699	-0,0103516	0,174043	-0,00313768	0	0	0	-0,008208	0,174185	-0,000241254	0,0914553	0,010821	-0,012688	
1,75893	0	0	0	0	0	0	0	0	0	-2,85468	0,0250799	-0,156699	-0,0103516	0,174043	-0,00313768	0	0	0	-0,008208	0,174185	-0,000241254	0,0914553	0,0106465	-0,012688	
1,76887	0	0	0	0	0	0	0	0	0	-2,85468	0,0250799	-0,156699	-0,0103516	0,174043	-0,00313768	0	0	0	-0,008208	0,174185	-0,000241254	0,0914553	0,0101229	-0,012688	
1,77893	0	0	0	0	0	0	0	0	0	-2,85468	0,0250799	-0,156699	-0,0103516	0,174043	-0,00313768	0	0	0	-0,008208	0,174185	-0,000241254	0,0912807	0,00977384	-0,012688	
1,77958	0	0	0	0	0	0	0	0	0	-2,85579	0,0287699	-0,156699	0,00185413	0,0131336	-0,102701	0	0	0	-0,00729245	0,0142465	-0,10231	0,0912807	0,00977384	-0,0148418	
1,78885	0	0	0	0	0	0	0	0	0	-2,85579	0,0287699	-0,156699	0,00185413	0,0131336	-0,102701	0	0	0	-0,00729245	0,0142465	-0,10231	0,0911062	0,00942478	-0,0148418	
1,79891	0	0	0	0	0	0	0	0	0	-2,85579	0,0287699	-0,156699	0,00185413	0,0131336	-0,102701	0	0	0	-0,00729245	0,0142465	-0,10231	0,0909317	0,00925025	-0,0148418	
1,80394	0	0	0	0	0	0	0	0	0	-2,85612	0,0287699	-0,156699	-0,00415856	0,0130866	-0,103239	0	0	0	-0,0132878	0,0142465	-0,10231	0,0909317	0,00925025	-0,0153387	
1,80883	0	0	0	0	0	0	0	0	0	-2,85612	0,0287699	-0,156699	-0,00415856	0,0130866	-0,103239	0	0	0	-0,0132878	0,0142465	-0,10231	0,0907571	0,00890118	-0,0153387	
1,81902	0	0	0	0	0	0	0	0	0	-2,85612	0,0287699	-0,156699	-0,00415856	0,0130866	-0,103239	0	0	0	-0,0132878	0,0142465	-0,10231	0,0904081	0,00837758	-0,0153387	
1,82886	0	0	0	0	0	0	0	0	0	-2,85612	0,0287699	-0,156699	-0,00415856	0,0130866	-0,103239	0	0	0	-0,0132878	0,0142465	-0,10231	0,0898845	0,00767945	-0,0153387	
1,83892	0	0	0	0	0	0	0	0	0	-2,85612	0,0287699	-0,156699	-0,00415856	0,0130866	-0,103239	0	0	0	-0,0132878	0,0142465	-0,10231	0,0897099	0,00733038	-0,0153387	
1,84381	0	0	0	0	0	0	0	0	0	-2,85606	0,0271302	-0,159835	0,00917345	-0,0510892	-0,0782196	0	0	0	0,00132049	-0,0505406	-0,0790978	0,0897099	0,00733038	-0,0153387	
1,8489	0	0	0	0	0	0	0	0	0	-2,85606	0,0271302	-0,159835	0,00917345	-0,0510892	-0,0782196	0	0	0	0,00132049	-0,0505406	-0,0790978	0,0891863	0,00663225	-0,0153387	
1,85884	0	0	0	0	0	0	0	0	0	-2,85606	0,0271302	-0,159835	0,00917345	-0,0510892	-0,0782196	0	0	0	0,00132049	-0,0505406	-0,0790978	0,0886627	0,00628319	-0,0153387	
1,86885	0	0	0	0	0	0	0	0	0	-2,85606	0,0271302	-0,159835	0,00917345	-0,0510892	-0,0782196	0	0	0	0,00132049	-0,0505406	-0,0790978	0,0883137	0,00575959	-0,0153387	
1,87103	0	0	0	0	0	0	0	0	0	-2,85612	0,0251154	-0,156682	-0,0222815	-0,0813027	0,155237	0	0	0	-0,00979137	-0,0820563	0,156128	0,0883137	0,00575959	-0,0151822	
1,87886	0	0	0	0	0	0	0	0	0	-2,85612	0,0251154	-0,156682	-0,0222815	-0,0813027	0,155237	0	0	0	-0,00979137	-0,0820563	0,156128	0,0877901	0,00541052	-0,0151822	
1,88884	0	0	0	0	0	0	0	0	0	-2,85612	0,0251154	-0,156682	-0,0222815	-0,0813027	0,155237	0	0	0	-0,00979137	-0,0820563	0,156128	0,0872665	0,00523599	-0,0151822	
1,89892	0	0	0	0	0	0	0	0	0	-2,85612	0,0251154	-0,156682	-0,0222815	-0,0813027	0,155237	0	0	0	-0,00979137	-0,0820563	0,156128	0,0867429	0,00506145	-0,0151822	
1,9069	0	0	0	0	0	0	0	0	0	-2,85609	0,0251154	-0,155585	-0,00579152	-0,0500551	0,0909506	0	0	0	0,00132049	-0,0505406	0,0908568	0,0867429	0,00506145	-0,0151822	
1,90889	0	0	0	0	0	0	0	0	0	-2,85609	0,0251154	-0,155585	-0,00579152	-0,0500551	0,0909506	0	0	0	0,00132049	-0,0505406	0,0908568	0,0863938	0,00506145	-0,0151822	
1,91883	0	0	0	0	0	0	0	0	0	-2,85609	0,0251154	-0,155585	-0,00579152	-0,0500551	0,0909506	0	0	0	0,00132049	-0,0505406	0,0908568	0,0858702	0,00488692	-0,0151822	
1,92897	0	0	0	0	0	0	0	0	0	-2,85609	0,0251154	-0,155585	-0,00579152	-0,0500551	0,0909506	0	0	0	0,00132049	-0,0505406	0,0908568	0,0851721	0,00488692	-0,0151822	
1,93888	0	0	0	0	0	0	0	0	0	-2,85609	0,0251154	-0,155585	-0,00579152	-0,0500551	0,0909506	0	0	0	0,00132049	-0,0505406	0,0908568	0,0844739	0,00471239	-0,0151822	
1,94158	0	0	0	0	0	0	0	0	0	-2,85633	0,0244539	-0,154524	-0,0161145	-0,0817781	0,0902038	0	0	0	-0,00979137	-0,0820563	0,0908568	0,0844739	0,00471239	-0,0159808	
1,9489	0	0	0	0	0	0	0	0	0	-2,85633	0,0244539	-0,154524	-0,0161145	-0,0817781	0,0902038	0	0	0	-0,00979137	-0,0820563	0,0908568	0,0841249	0,00471239	-0,0159808	
1,95884	0	0	0	0	0	0	0	0	0	-2,85633	0,0244539	-0,154524	-0,0161145	-0,0817781	0,0902038	0	0	0	-0,00979137	-0,0820563	0,0908568	0,0834267	0,00471239	-0,0159808	
1,96893	0	0	0	0	0	0	0	0	0	-2,85633	0,0244539	-0,154524	-0,0161145	-0,0817781	0,0902038	0	0	0	-0,00979137	-0,0820563	0,0908568	0,0829031	0,00488692	-0,0159808	
1,97287	0	0	0	0	0	0	0	0	0	-2,85649	0,0244539	-0,154524	0,0133323	-0,0827095	-0,0620116	0	0	0	0,00680018	-0,0825247	-0,0633047	0,0829031	0,00488692	-0,0159808	
1,97888	0	0	0	0	0	0	0	0	0	-2,85649	0,0244539	-0,154524	0,0133323	-0,0827095	-0,0620116	0	0	0	0,00680018	-0,0825247	-0,0633047	0,0825541	0,00506145	-0,0159808	
1,98893	0	0	0	0	0	0	0	0	0	-2,85649	0,0244539	-0,154524	0,0133323	-0,0827095	-0,0620116	0	0	0	0,00680018	-0,0825247	-0,0633047	0,0820305	0,00558505	-0,0159808	
1,99889	0	0	0	0	0	0	0	0	0	-2,85649	0,0244539	-0,154524	0,0133323	-0,0827095	-0,0620116	0	0	0	0,00680018	-0,0825247	-0,0633047	0,0813323	0,00628319	-0,0159808	
2,00884	0	0	0	0	0	0	0	0	0	-2,85649	0,0244539	-0,154524	0,0133323	-0,0827095	-0,0620116	0	0	0	0,00680018	-0,0825247	-0,0633047	0,0809833	0,00698132	-0,0159808	
2,00915	0	0	0	0	0	0	0	0	0	-2,8569	0,0244539	-0,154524	-0,0151442	-0,0833102	-0,0641619	0	0	0	-0,0216534	-0,0825247	-0,0633047	0,0809833	0,00698132	-0,0159808	
2,01884	0	0	0	0	0	0	0	0	0	-2,8569	0,0244539	-0,154524	-0,0151442	-0,0833102	-0,0641619	0	0	0	-0,0216534	-0,0825247	-0,0633047	0,0806342	0,00750492	-0,0159808	
2,02886	0	0	0	0	0	0	0	0	0	-2,8569	0,0244539	-0,154524	-0,0151442	-0,0833102	-0,0641619	0	0	0	-0,0216534	-0,0825247	-0,0633047	0,0804597	0,00785398	-0,0159808	
2,03677	0	0	0	0	0	0	0	0	0	-2,85649	0,0268736	-0,150754	0,00766853	-0,0815894	0,0879406	0	0	0	0,0131981	-0,0825247	0,0863983	0,0804597	0,00785398	-0,0177408	
2,03888	0	0	0	0	0	0	0	0	0	-2,85649	0,0268736	-0,150754	0,00766853	-0,0815894	0,0879406	0	0	0	0,0131981	-0,0825247	0,0863983	0,0801106	0,00837758	-0,0177408	
2,04886	0	0	0	0	0	0	0	0	0	-2,85649	0,0268736	-0,150754	0,00766853	-0,0815894	0,0879406	0	0	0	0,0131981	-0,0825247	0,0863983	0,0799361	0,00872665	-0,0177408	
2,05884	0	0	0	0	0	0	0	0	0	-2,85649	0,0268736	-0,150754	0,00766853	-0,0815894	0,0879406	0	0	0	0,0131981	-0,0825247	0,0863983	0,0799361	0,00872665	-0,0177408	
2,06884	0	0	0	0	0	0	0	0	0	-2,85649	0,0268736	-0,150754	0,00766853	-0,0815894	0,0879406	0	0	0	0,0131981	-0,0825247	0,0863983	0,0799361	0,00872665	-0,0177408	
2,07463	0	0	0	0	0	0	0	0	0	-2,85728	0,0300442	-0,150754	-0,0326343	0,225389	0,0820971	0	0	0	-0,0216534	0,225104	0,0863983	0,0799361	0,00872665	-0,0185173	
2,07883	0	0	0	0	0	0	0	0	0	-2,85728	0,0300442	-0,150754	-0,0326343	0,225389	0,0820971	0	0	0	-0,0216534	0,225104	0,0863983	0,0799361	0,00872665	-0,0185173	
2,08884	0	0	0	0	0	0	0	0	0	-2,85728	0,0300442	-0,150754	-0,0326343	0,225389	0,0820971	0	0	0	-0,0216534	0,225104	0,0863983	0,0799361	0,00872665	-0,0185173	
2,09894	0	0	0	0	0	0	0	0	0	-2,85728	0,0300442	-0,150754	-0,0326343	0,225389	0,0820971	0	0	0	-0,0216534	0,225104	0,0863983	0,0799361	0,00872665	-0,0185173	
2,10244	0	0	0	0	0	0	0	0	0	-2,8575	0,035577	-0,154376	-0,0376912	-0,0316656	0,0498202	0	0	0	-0,0342983	-0,0313679	0,0523935	0,0799361	0,00872665	-0,0215334	
2,10887	0	0	0	0	0	0	0	0	0	-2,8575	0,035577	-0,154376	-0,0376912	-0,0316656	0,0498202	0	0	0	-0,0342983	-0,0313679	0,0523935	0,0799361	0,00872665	-0,0215334	
2,11887	0	0	0	0	0	0	0	0	0	-2,8575	0,035577	-0,154376	-0,0376912	-0,0316656	0,0498202	0	0	0	-0,0342983	-0,0313679	0,0523935	0,0799361	0,00872665	-0,0215334	
2,12881	0	0	0	0	0	0	0	0	0	-2,8575	0,035577	-0,154376	-0,0376912	-0,0316656	0,0498202	0	0	0	-0,0342983	-0,0313679	0,0523935	0,0799361	0,00872665	-0,0215334	
2,13883	0	0	0	0	0	0	0	0	0	-2,8575	0,035577	-0,154376	-0,0376912	-0,0316656	0,0498202	0	0	0	-0,0342983	-0,0313679	0,0523935	0,0799361	0,00872665	-0,0215334	
2,14024	0	0	0	0	0	0	0	0	0	-2,85757	0,035577	-0,154376	-0,0376912	-0,0316656	0,0498202	0	0	0	-0,0342983	-0,0313679	0,0523935	0,0799361	0,00872665	-0,0215334	
2,14881	0	0	0	0	0	0	0	0	0	-2,85757	0,035577	-0,154376	-0,0376912	-0,0316656	0,0498202	0	0	0	-0,0342983	-0,0313679	0,0523935	0,0799361	0,00872665	-0,0215334	
2,15887	0	0	0	0	0	0	0	0	0	-2,85757	0,035577	-0,154376	-0,0376912	-0,0316656	0,0498202	0	0	0	-0,0342983	-0,0313679	0,0523935	0,0799361	0,00872665	-0,0215334	
2,16881	0	0	0	0	0	0	0	0	0	-2,85757	0,035577	-0,154376	-0,0376912	-0,0316656	0,0498202	0	0	0	-0,0342983	-0,0313679	0,0523935	0,0799361	0,00872665	-0,0215334	
2,17146	0	0	0	0	0	0	0	0	0	-2,85757	0,0299442	-0,150427	0,0258733	-0,0297393	0,107148	0	0	0	0,0336917	-0,0313679	0,104477	0,0799361	0,00872665	-0,0204287	
2,17879	0	0	0	0	0	0	0	0	0	-2,85757	0,0299442	-0,150427	0,0258733	-0,0297393	0,107148	0	0	0	0,0336917	-0,0313679	0,104477	0,0799361	0,00872665	-0,0204287	
2,18881	0	0	0	0	0	0	0	0	0	-2,85757	0,0299442	-0,150427	0,0258733	-0,0297393	0,107148	0	0	0	0,0336917	-0,0313679	0,104477	0,0799361	0,00872665	-0,0204287	
2,19885	0	0	0	0	0	0	0	0	0	-2,85757	0,0299442	-0,150427	0,0258733	-0,0297393	0,107148	0	0	0	0,0336917	-0,0313679	0,104477	0,0799361	0,00872665	-0,0204287	
2,20198	0	0	0	0	0	0	0	0	0	-2,85736	0,0299442	-0,150427	0,0232897	0,0971105	0,105834	0	0	0	0,0336917	0,0955149	0,104477	0,0799361	0,00872665	-0,0204287	
2,20885	0	0	0	0	0	0	0	0	0	-2,85736	0,0299442	-0,150427	0,0232897	0,0971105	0,105834	0	0	0	0,0336917	0,0955149	0,104477	0,0799361	0,00872665	-0,0204287	
2,21891	0	0	0	0	0	0	0	0	0	-2,85736	0,0299442	-0,150427	0,0232897	0,0971105	0,105834	0	0	0	0,0336917	0,0955149	0,104477	0,0799361	0,00872665	-0,0204287	
2,22893	0	0	0	0	0	0	0	0	0	-2,85736	0,0299442	-0,150427	0,0232897	0,0971105	0,105834	0	0	0	0,0336917	0,0955149	0,104477	0,0799361	0,00872665	-0,0204287	
2,23888	0	0	0	0	0	0	0	0	0	-2,85736	0,0299442	-0,150427	0,0232897	0,0971105	0,105834	0	0	0	0,0336917	0,0955149	0,104477	0,0799361	0,00872665	-0,0204287	
2,24312	0	0	0	0	0	0	0	0	0	-2,85736	0,0299442	-0,150775	-0,0212346	0,0950723	-0,00339106	0	0	0	-0,0194243	0,0955149	-0,000857491	0,0799361	0,00872665	-0,0204287	
2,24887	0	0	0	0	0	0	0	0	0	-2,85736	0,0299442	-0,150775	-0,0212346	0,0950723	-0,00339106	0	0	0	-0,0194243	0,0955149	-0,000857491	0,0799361	0,00872665	-0,0204287	
2,25883	0	0	0	0	0	0	0	0	0	-2,85736	0,0299442	-0,150775	-0,0212346	0,0950723	-0,00339106	0	0	0	-0,0194243	0,0955149	-0,000857491	0,0799361	0,00872665	-0,0204287	
2,26667	0	0	0	0	0	0	0	0	0	-2,85736	0,0283182	-0,150775	-0,01986	0,0270838	-0,00268761	0	0	0	-0,0194243	0,0275161	-0,000857491	0,0799361	0,00872665	-0,0207955	
2,26886	0	0	0	0	0	0	0	0	0	-2,85736	0,0283182	-0,150775	-0,01986	0,0270838	-0,00268761	0	0	0	-0,0194243	0,0275161	-0,000857491	0,0799361	0,00872665	-0,0207955	
2,27892	0	0	0	0	0	0	0	0	0	-2,85736	0,0283182	-0,150775	-0,01986	0,0270838	-0,00268761	0	0	0	-0,0194243	0,0275161	-0,000857491	0,0799361	0,00872665	-0,0207955	
2,28887	0	0	0	0	0	0	0	0	0	-2,85736	0,0283182	-0,150775	-0,01986	0,0270838	-0,00268761	0	0	0	-0,0194243	0,0275161	-0,000857491	0,0799361	0,00872665	-0,0207955	
2,29891	0	0	0	0	0	0	0	0	0	-2,85736	0,0283182	-0,150775	-0,01986	0,0270838	-0,00268761	0	0	0	-0,0194243	0,0275161	-0,000857491	0,0799361	0,00872665	-0,0207955	
2,30093	0	0	0	0	0	0	0	0	0	-2,85694	0,0276702	-0,148867	0,00111858	-0,0482683	0,0833031	0	0	0	0,00672871	-0,0491414	0,0825248	0,0799361	0,00872665	-0,0204659	
2,30894	0	0	0	0	0	0	0	0	0	-2,85694	0,0276702	-0,148867	0,00111858	-0,0482683	0,0833031	0	0	0	0,00672871	-0,0491414	0,0825248	0,0799361	0,00872665	-0,0204659	
