time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
1,22449	-0,0221872	0,285252	16	401	1700	136	-5,62084	0,0221872	-0,285252	-0,00826056	-0,362401	-0,42479	-0,0411573	-0,360151	-0,42479	0	0	-0,0909942	
1,25087	-0,0228056	0,35162	-34	351	1700	136	-5,61578	0,0228056	-0,35162	-0,121721	0,28758	0,203955	-0,0950852	0,297451	0,203955	0	0	-0,0909942	
1,29493	-0,0228056	0,35162	-21	301	1700	136	-5,61578	0,0228056	-0,35162	-0,0747936	0,291862	0,539953	-0,047963	0,297451	0,539953	0	0	-0,0909942	
1,32016	-0,00996312	0,327839	-71	251	1700	133	-5,61789	0,00996312	-0,327839	-0,2801	0,461385	2,49678	-0,237949	0,484472	2,49678	0	0	-0,0890696	
1,35812	-0,00996312	0,326178	-52	201	1750	133	-5,62128	0,00996312	-0,326178	-0,132397	0,943306	0,539953	-0,047963	0,951344	0,539953	0	0	-0,0890696	
1,38462	-0,00996312	0,326178	-2	151	1800	133	-5,62128	0,00996312	-0,326178	0,0168062	0,956631	-1,61745	0,101834	0,951344	-1,61745	0	0	-0,0890696	
1,42223	-0,0460666	0,352451	26	101	1850	142	-5,60635	0,0460666	-0,352451	0,0110667	0,956714	-1,61745	0,101834	0,951344	-1,61745	0	0	-0,095069	
1,45415	0,024857	0,352451	52	151	1800	123	-5,60635	-0,024857	-0,352451	0,060565	-2,67989	0,75246	-0,16057	-2,67576	0,75246	0	0	-0,0825331	
1,49173	3,65482e-05	0,248733	2	101	1750	130	-5,61147	-3,65482e-05	-0,248733	-0,384742	1,99776	0,75246	-0,208802	2,02372	0,75246	0	0	-0,0874445	
1,51867	0,0152664	0,223872	-40	151	1700	126	-5,61931	-0,0152664	-0,223872	-0,112253	-0,576661	2,71688	-0,16057	-0,565116	2,71688	0	0	-0,0845832	
1,55375	0,0152664	0,223872	10	201	1750	126	-5,61931	-0,0152664	-0,223872	0,0438802	-0,511109	0,661485	0,000543553	-0,512989	0,661485	0	0	-0,0845832	
1,58639	0,0196328	0,28958	43	251	1800	125	-5,61931	-0,0196328	-0,28958	0,0434186	-0,511148	0,0383445	0,000543553	-0,512989	0,0383445	0	0	-0,0836802	
1,62257	0,0332559	0,28958	69	301	1850	121	-5,61768	-0,0332559	-0,28958	0,0913949	-0,50725	0,0383445	0,0499774	-0,512989	0,0383445	0	0	-0,0811473	
1,64826	0,0614055	0,175329	19	351	1800	114	-5,62285	-0,0614055	-0,175329	-0,0737842	-1,16378	1,12233	-0,162283	-1,15477	1,12233	0	0	-0,0763023	
1,68473	0,0962102	0,146502	69	401	1750	105	-5,61768	-0,0962102	-0,146502	0,235497	-1,30321	1,12233	0,143078	-1,31656	1,12233	0	0	-0,0705252	
1,7181	0,14103	0,14178	19	451	1800	94	-5,6232	-0,14103	-0,14178	-0,108475	-1,32597	0,134338	-0,191362	-1,31656	0,134338	0	0	-0,0627118	
1,75365	0,144229	0,14178	69	467	1850	93	-5,61681	-0,144229	-0,14178	0,204666	-0,363301	-0,0053181	0,181685	-0,375321	-0,0053181	0	0	-0,0622051	
1,77853	0,14103	0,174076	19	417	1900	94	-5,6232	-0,14103	-0,174076	-0,196994	0,0836953	-0,908445	-0,191362	0,0958765	-0,908445	0	0	-0,0627118	
1,81867	0,0899683	0,174076	69	367	1950	107	-5,62541	-0,0899683	-0,174076	0,193876	-0,163727	-0,908445	0,181685	-0,177157	-0,908445	0	0	-0,0714923	
1,84725	0,0828753	0,166166	19	317	2000	108	-5,62795	-0,0828753	-0,166166	-0,178878	1,23662	-1,20819	-0,0886483	1,24634	-1,20819	0	0	-0,0726473	
1,88582	0,0542231	0,166166	69	267	1950	116	-5,62541	-0,0542231	-0,166166	0,205758	0,535929	-1,07844	0,246706	0,518355	-1,07844	0	0	-0,0776399	
1,91308	0,0342291	0,207764	19	217	2000	121	-5,62795	-0,0342291	-0,207764	-0,189168	1,23509	-1,20819	-0,0886483	1,24634	-1,20819	0	0	-0,0809735	
1,94996	0,0342291	0,207764	-31	167	1950	121	-5,63361	-0,0342291	-0,207764	-0,289405	0,496574	-1,07844	-0,248291	0,518355	-1,07844	0	0	-0,0809735	
1,97843	0,0281562	0,185612	-81	117	1900	124	-5,64277	-0,0281562	-0,185612	-0,271188	0,265113	3,53945	-0,248291	0,286669	3,53945	0	0	-0,0829434	
2,01674	0,0363194	0,185612	-31	167	1950	121	-5,64277	-0,0363194	-0,185612	0,0636081	-2,08834	3,53945	-0,105299	-2,08666	3,53945	0	0	-0,0808696	
2,05006	0,0281562	0,210631	19	117	2000	124	-5,63211	-0,0281562	-0,210631	0,0164367	0,289024	-1,64851	0,0403253	0,286669	-1,64851	0	0	-0,0829434	
2,07594	0,108077	0,210631	69	167	1950	102	-5,63077	-0,108077	-0,210631	0,415423	-2,06301	-1,64851	0,272856	-2,08666	-1,64851	0	0	-0,0686852	
2,11631	0,0581294	0,265552	19	117	2000	114	-5,6237	-0,0581294	-0,265552	-0,0486027	1,67182	-1,64851	0,0796634	1,67063	-1,64851	0	0	-0,076712	
2,14433	0,0630133	0,198445	69	167	1950	113	-5,62049	-0,0630133	-0,198445	0,092641	-0,16794	3,72837	0,0796634	-0,174471	3,72837	0	0	-0,0757652	
2,18411	0,0581294	0,238941	19	117	2000	114	-5,62049	-0,0581294	-0,238941	-0,0226894	1,14804	-1,01756	0,065359	1,1464	-1,01756	0	0	-0,076712	
2,21074	0,0474559	0,238941	-31	167	1950	117	-5,6342	-0,0474559	-0,238941	-0,194561	-0,190337	-0,361728	-0,208907	-0,174471	-0,361728	0	0	-0,0786085	
2,24877	0,0474559	0,238941	-69	217	2000	117	-5,6342	-0,0474559	-0,238941	-0,162387	-0,598789	-0,361728	-0,208907	-0,584188	-0,361728	0	0	-0,0786085	
2,27906	0,0696708	0,164567	-19	267	1950	112	-5,63413	-0,0696708	-0,164567	0,0647641	-1,12683	-0,361728	-0,0197977	-1,12851	-0,361728	0	0	-0,0749531	
2,31466	0,0824723	0,164567	31	317	2000	109	-5,63413	-0,0824723	-0,164567	0,0227942	-0,584078	-0,688492	-0,0197977	-0,584188	-0,688492	0	0	-0,0728826	
2,34384	0,0833731	0,203576	-19	278	2050	109	-5,63697	-0,0833731	-0,203576	-0,0689624	-0,0359675	-0,688492	-0,0713964	-0,030855	-0,688492	0	0	-0,0728171	
2,37962	0,0833731	0,203576	-19	278	2000	109	-5,63697	-0,0833731	-0,203576	-0,0689624	-0,0359675	-0,523458	-0,0713964	-0,030855	-0,523458	0	0	-0,0728171	
2,41087	0,0833731	0,134273	-18	287	1950	109	-5,6385	-0,0833731	-0,134273	-0,0689624	-0,0359675	0,867436	-0,0713964	-0,030855	0,867436	0	0	-0,0728171	
2,44874	0,059672	0,107163	28	337	1900	116	-5,6385	-0,059672	-0,107163	0,0140089	-0,462781	1,05485	-0,0218232	-0,462478	1,05485	0	0	-0,0774144	
2,47455	0,059672	0,0672159	7	387	1850	116	-5,63933	-0,059672	-0,0672159	-0,0253789	-0,614929	1,05485	-0,0728597	-0,611125	1,05485	0	0	-0,0774144	
2,51353	0,0824258	0,0672159	32	437	1900	109	-5,64282	-0,0824258	-0,0672159	0,0228894	-0,611086	1,05485	-0,0218232	-0,611125	1,05485	0	0	-0,0731342	
2,54175	0,0937707	0,102056	32	487	1950	106	-5,64282	-0,0937707	-0,102056	0,0245921	-0,401315	0,990118	-0,00402461	-0,402047	0,990118	0	0	-0,0712123	
2,5752	0,0937707	0,129996	32	480	2000	106	-5,64297	-0,0937707	-0,129996	0,0235481	-0,386678	-0,849488	-0,00402461	-0,387374	-0,849488	0	0	-0,0712123	
2,60501	0,0937707	0,109087	13	483	1950	106	-5,64571	-0,0937707	-0,109087	-0,0108742	-0,389134	0,717474	-0,0385343	-0,387374	0,717474	0	0	-0,0712123	
2,64626	0,10673	0,109087	-13	485	2000	103	-5,64686	-0,10673	-0,109087	-0,0590956	-0,392372	0,512289	-0,0859611	-0,387374	0,512289	0	0	-0,068881	
2,67056	0,121063	0,0879544	12	500	1950	99	-5,64686	-0,121063	-0,0879544	-0,0109166	-0,416488	0,717474	-0,0385343	-0,414845	0,717474	0	0	-0,0664177	
2,70744	0,121063	0,038293	62	494	2000	99	-5,64574	-0,121063	-0,038293	0,219138	-0,401186	0,512289	0,192029	-0,414845	0,512289	0	0	-0,0664177	
2,73906	0,0765137	0,0145765	112	493	1950	112	-5,63719	-0,0765137	-0,0145765	0,228596	-0,398856	0,749905	0,198105	-0,414845	0,749905	0	0	-0,0749093	
2,77522	0,0765137	0,038293	162	543	2000	112	-5,63719	-0,0765137	-0,038293	0,286342	-1,16829	-1,39529	0,198105	-1,18644	-1,39529	0	0	-0,0749093	
2,80626	0,0842087	0,171642	112	593	2050	108	-5,63786	-0,0842087	-0,171642	-0,0351363	-1,19209	-4,22938	-0,121042	-1,18644	-4,22938	0	0	-0,0722026	
2,8435	0,0842087	0,302855	62	543	2100	108	-5,64162	-0,0842087	-0,302855	-0,152341	0,428364	-4,22938	-0,121042	0,438238	-4,22938	0	0	-0,0722026	
2,87031	0,0678817	0,362386	12	493	2050	112	-5,64198	-0,0678817	-0,362386	-0,129994	1,12806	-4,09601	-0,0449407	1,13464	-4,09601	0	0	-0,0751432	
2,90584	0,0250687	0,362386	25	443	2000	124	-5,64198	-0,0250687	-0,362386	0,0125494	0,440791	-1,59789	0,0490011	0,438238	-1,59789	0	0	-0,0828889	
2,94112	0,0250687	0,359062	75	451	1950	124	-5,63346	-0,0250687	-0,359062	0,146343	-0,409005	2,968	0,111977	-0,419717	2,968	0	0	-0,0828889	
2,96966	0,0250687	0,254369	100	471	1900	124	-5,62951	-0,0250687	-0,254369	0,146343	-0,409005	3,18167	0,111977	-0,419717	3,18167	0	0	-0,0828889	
3,00707	0,023368	0,192247	50	421	1950	125	-5,62951	-0,023368	-0,192247	0,0188947	0,58189	2,968	0,06743	0,578279	2,968	0	0	-0,0836205	
3,03621	-0,0333609	0,149868	0	371	2000	139	-5,63223	0,0333609	-0,149868	-0,0685207	0,574393	1,45431	-0,0146999	0,578279	1,45431	0	0	-0,0933168	
3,07648	-0,0333609	0,149868	-9	321	2050	139	-5,63223	0,0333609	-0,149868	-0,0616462	0,500938	1,00236	-0,0146999	0,504502	1,00236	0	0	-0,0933168	
3,10051	-0,00910372	0,128887	41	371	2000	133	-5,62772	0,00910372	-0,128887	0,207965	-0,952541	1,00236	0,122427	-0,967262	1,00236	0	0	-0,0890523	
3,13846	-0,00255938	0,128887	91	421	2050	131	-5,62461	0,00255938	-0,128887	0,2068	-0,952795	-0,270108	0,122427	-0,967262	-0,270108	0	0	-0,0878295	
3,16885	0,0183907	0,139135	141	471	2100	126	-5,62221	-0,0183907	-0,139135	0,225161	-1,12933	-0,270108	0,129408	-1,14426	-0,270108	0	0	-0,0841814	
3,20395	0,0503576	0,139135	131	521	2050	118	-5,61353	-0,0503576	-0,139135	0,200515	-1,73015	-0,0996599	0,0634387	-1,74058	-0,0996599	0	0	-0,0789488	
3,23723	0,105671	0,142165	81	571	2000	102	-5,61353	-0,105671	-0,142165	0,0543239	-1,74093	-0,0996599	-0,0646576	-1,74058	-0,0996599	0	0	-0,068324	
3,26534	0,105671	0,300462	31	521	2050	102	-5,61353	-0,105671	-0,300462	-0,0692584	0,0650236	-0,325193	-0,0646576	0,0696002	-0,325193	0	0	-0,068324	
3,3018	0,103715	0,300462	-19	471	2100	102	-5,61358	-0,103715	-0,300462	-0,111145	0,675164	-0,325193	-0,0646576	0,68119	-0,325193	0	0	-0,0685202	
3,33839	0,0530219	0,258724	-69	421	2050	116	-5,61358	-0,0530219	-0,258724	-0,191463	1,03182	-0,325193	-0,110651	1,04358	-0,325193	0	0	-0,0778366	
3,36595	0,0148195	0,258724	-93	371	2100	126	-5,61731	-0,0148195	-0,258724	-0,207266	1,1366	-0,390844	-0,110651	1,15004	-0,390844	0	0	-0,084453	
3,40104	0,0120734	0,269496	-95	321	2150	126	-5,61889	-0,0120734	-0,269496	-0,211345	1,02938	-0,390844	-0,123441	1,04358	-0,390844	0	0	-0,0847584	
3,43411	0,0120734	0,282418	-45	288	2200	126	-5,61731	-0,0120734	-0,282418	0,0647776	-0,088541	-0,390844	0,0570494	-0,0937071	-0,390844	0	0	-0,0847584	
3,46952	0,01419	0,282418	-42	297	2150	126	-5,62165	-0,01419	-0,282418	-0,115099	-0,103783	-0,368238	-0,123441	-0,0937071	-0,368238	0	0	-0,0844311	
3,49934	0,01419	0,300638	8	247	2200	126	-5,62149	-0,01419	-0,300638	0,0320674	0,030544	-0,550997	0,0345289	0,027731	-0,550997	0	0	-0,0844311	
3,52898	0,0131628	0,25716	-34	234	2150	127	-5,62252	-0,0131628	-0,25716	-0,100576	0,0192493	1,22767	-0,0985755	0,027731	1,22767	0	0	-0,0851268	
3,5663	-0,00234764	0,220673	0	184	2200	131	-5,62419	0,00234764	-0,220673	-0,0409218	0,534507	-0,563713	0,00592023	0,536039	-0,563713	0	0	-0,0874548	
3,60272	-0,00683677	0,199641	-37	187	2150	133	-5,62441	0,00683677	-0,199641	-0,109696	0,120452	1,31806	-0,0985755	0,12971	1,31806	0	0	-0,0888506	
3,63078	-0,0105774	0,220673	13	178	2200	133	-5,63117	0,0105774	-0,220673	-0,00562462	0,129723	-0,563713	0,00592023	0,12971	-0,563713	0	0	-0,0889417	
3,66172	-0,0105774	0,172644	-37	228	2150	133	-5,63332	0,0105774	-0,172644	-0,11606	-0,0456513	1,31806	-0,119656	-0,0351619	1,31806	0	0	-0,0889417	
3,70147	0,0900415	0,0618169	13	278	2200	107	-5,63389	-0,0900415	-0,0618169	0,0272254	-0,0332991	-2,31418	0,0247728	-0,0351619	-2,31418	0	0	-0,0716184	
3,72797	0,0900415	0,0618169	28	228	2150	107	-5,63389	-0,0900415	-0,0618169	0,0162431	0,119784	-1,21522	0,0247728	0,118314	-1,21522	0	0	-0,0716184	
3,76445	0,071443	0,0940178	27	178	2200	112	-5,63105	-0,071443	-0,0940178	0,0129436	0,550512	-1,21522	0,0541321	0,547997	-1,21522	0	0	-0,0749547	
3,79364	0,071443	0,0940178	27	128	2150	112	-5,62907	-0,071443	-0,0940178	0,0129436	0,550512	-0,425444	0,0541321	0,547997	-0,425444	0	0	-0,0749547	
3,83184	0,100835	0,0662007	67	178	2100	104	-5,62907	-0,100835	-0,0662007	0,0872021	-0,864319	-0,425444	0,026561	-0,868301	-0,425444	0	0	-0,0699707	
3,86207	0,100835	0,0662007	17	228	2150	104	-5,63494	-0,100835	-0,0662007	-0,11281	-0,878337	-0,583225	-0,173941	-0,868301	-0,583225	0	0	-0,0699707	
3,893	-0,0521691	0,268015	-33	178	2200	144	-5,6361	0,0521691	-0,268015	-0,452072	2,86514	-3,18647	-0,173941	2,89537	-3,18647	0	0	-0,0964897	
3,93459	-0,0587629	0,268015	-83	128	2150	146	-5,63895	0,0587629	-0,268015	-0,350788	2,87485	-3,18647	-0,0683792	2,89537	-3,18647	0	0	-0,0978067	
3,95917	-0,0587629	0,226462	-33	178	2100	146	-5,6361	0,0587629	-0,226462	0,334216	-1,66281	3,3703	0,170244	-1,6875	3,3703	0	0	-0,0978067	
3,99613	-0,0172758	0,152091	17	228	2050	136	-5,63264	0,0172758	-0,152091	0,408731	-1,65722	3,3703	0,256533	-1,6875	3,3703	0	0	-0,0909456	
4,02968	-0,0172758	0,152091	67	278	2100	136	-5,62432	0,0172758	-0,152091	0,288585	-0,33979	-0,825047	0,256533	-0,364595	-0,825047	0	0	-0,0909456	
4,05674	-0,0115144	0,152091	77	328	2050	134	-5,62256	0,0115144	-0,152091	0,0975539	-0,3573	-0,825047	0,065194	-0,364595	-0,825047	0	0	-0,0895926	
4,09639	-0,0135011	0,219758	27	278	2100	134	-5,62432	0,0135011	-0,219758	-0,106652	0,0407282	-1,77812	-0,10258	0,0501073	-1,77812	0	0	-0,0895926	
4,12695	-0,0135011	0,219758	-23	232	2050	134	-5,63122	0,0135011	-0,219758	-0,222084	0,0303585	-1,77812	-0,218477	0,0501073	-1,77812	0	0	-0,0895926	
4,15788	-0,0369637	0,302474	-73	212	2100	139	-5,6365	0,0369637	-0,302474	-0,222199	0,029504	-2,30966	-0,218477	0,0501073	-2,30966	0	0	-0,0934396	
4,19292	-0,0369637	0,302474	-23	262	2050	139	-5,63802	0,0369637	-0,302474	-0,0241978	-0,52211	-2,30966	-0,072807	-0,517575	-2,30966	0	0	-0,0934396	
4,22878	-0,0352188	0,325166	27	312	2047	139	-5,63842	0,0352188	-0,325166	0,0654673	-0,513713	-2,30966	0,0174251	-0,517575	-2,30966	0	0	-0,0931021	
4,25728	0,0202605	0,287233	77	362	1997	125	-5,63842	-0,0202605	-0,287233	0,167612	-1,79185	1,33172	0,0174251	-1,79959	1,33172	0	0	-0,0835874	
4,29408	-0,0011623	0,287233	27	312	2047	131	-5,63696	0,0011623	-0,287233	0,000359888	0,584315	1,33172	0,0514447	0,582046	1,33172	0	0	-0,0875409	
4,32174	-0,0011623	0,237785	21	262	1997	131	-5,63164	0,0011623	-0,237785	0,000359888	0,584315	1,34349	0,0514447	0,582046	1,34349	0	0	-0,0875409	
4,36037	-0,0397308	0,168411	-20	212	1947	141	-5,63147	0,0397308	-0,168411	-0,0807222	1,23632	1,34349	0,0358925	1,23844	1,34349	0	0	-0,0941737	
4,38828	-0,0706194	0,168411	-22	162	1997	148	-5,63064	0,0706194	-0,168411	-0,0871195	1,23589	1,13272	0,0358925	1,23844	1,13272	0	0	-0,0993491	
4,42435	-0,0706194	0,181415	28	212	2047	148	-5,62919	0,0706194	-0,181415	0,120155	-0,600132	-2,03586	0,0600378	-0,60909	-2,03586	0	0	-0,0993491	
4,45786	-0,0590241	0,238487	78	262	2097	145	-5,62793	0,0590241	-0,238487	0,119019	-0,600358	-2,03586	0,0600378	-0,60909	-2,03586	0	0	-0,0974571	
4,48894	-0,0590241	0,272552	32	212	2147	145	-5,62703	0,0590241	-0,272552	0,0172326	0,440757	-2,52633	0,0600378	0,436989	-2,52633	0	0	-0,0974571	
4,52679	-0,0862808	0,294567	-7	162	2097	153	-5,61912	0,0862808	-0,294567	-0,0555055	0,433588	1,01662	-0,010933	0,436989	1,01662	0	0	-0,102308	
4,55384	-0,0880993	0,294567	13	186	2147	153	-5,61912	0,0880993	-0,294567	-0,0177604	0,0657332	0,364007	-0,010933	0,0672068	0,364007	0	0	-0,102624	
4,58782	-0,0880993	0,294567	-37	192	2197	153	-5,62229	0,0880993	-0,294567	-0,123324	0,0548616	0,364007	-0,117055	0,0672068	0,364007	0	0	-0,102624	
4,62465	-0,0880993	0,296132	-44	191	2247	153	-5,63533	0,0880993	-0,296132	-0,123324	0,0548616	-0,335933	-0,117055	0,0672068	-0,335933	0	0	-0,102624	
4,65146	-0,0687851	0,373082	6	241	2297	148	-5,63533	0,0687851	-0,373082	0,0622277	-0,625085	-1,17409	7,20743e-05	-0,628175	-1,17409	0	0	-0,0991091	
4,68931	-0,0687851	0,373082	56	291	2247	148	-5,63533	0,0687851	-0,373082	0,0655014	-0,624759	-1,17409	0,0033619	-0,628175	-1,17409	0	0	-0,0991091	
4,71743	-0,0519331	0,347409	92	341	2197	143	-5,63268	0,0519331	-0,347409	0,130119	-0,618544	1,51067	0,070172	-0,628175	1,51067	0	0	-0,0960942	
4,75409	-0,0469192	0,311402	51	291	2147	142	-5,6322	0,0469192	-0,311402	0,0536868	0,176348	1,51067	0,070172	0,17046	1,51067	0	0	-0,094997	
4,78773	-0,0469192	0,311402	1	241	2197	142	-5,6322	0,0469192	-0,311402	-0,0514982	0,166325	-0,604443	-0,0354894	0,17046	-0,604443	0	0	-0,094997	
4,82297	-0,0763509	0,311402	-6	191	2247	150	-5,6322	0,0763509	-0,311402	-0,0524143	0,166039	-0,604443	-0,0354894	0,17046	-0,604443	0	0	-0,10051	
4,84942	-0,0897469	0,306907	44	141	2197	153	-5,62753	0,0897469	-0,306907	0,0768654	0,516895	0,0904309	0,12952	0,506274	0,0904309	0	0	-0,102835	
4,88636	-0,0763509	0,304515	94	191	2147	150	-5,6241	0,0763509	-0,304515	0,199282	-0,524306	0,704694	0,145667	-0,541656	0,704694	0	0	-0,10051	
4,92105	-0,0897469	0,170245	68	141	2197	153	-5,6241	0,0897469	-0,170245	0,0768654	0,516895	0,298105	0,12952	0,506274	0,298105	0	0	-0,102835	
4,9493	-0,0180483	0,1599	118	191	2147	135	-5,61872	0,0180483	-0,1599	0,320566	-1,92025	3,63559	0,145667	-1,94137	3,63559	0	0	-0,0905215	
4,98402	-0,111884	0,1599	68	141	2197	160	-5,62593	0,111884	-0,1599	-0,495426	2,66631	0,298105	-0,2078	2,70397	0,298105	0	0	-0,107016	
5,01893	0,159831	0,21515	118	191	2247	110	-5,6223	-0,159831	-0,21515	0,869351	-8,30969	-0,879502	0,375876	-8,34659	-0,879502	0	0	-0,0592366	
5,05471	0,0643174	0,245775	68	141	2297	114	-5,62318	-0,0643174	-0,245775	-0,227459	2,65996	-0,879502	-0,0244696	2,66955	-0,879502	0	0	-0,0761389	
5,08294	0,0643174	0,245855	18	91	2247	114	-5,62318	-0,0643174	-0,245855	-0,155161	1,71223	-0,879502	-0,0244696	1,71907	-0,879502	0	0	-0,0761389	
5,11304	0,0388781	0,321531	-32	41	2197	120	-5,62481	-0,0388781	-0,321531	-0,186932	1,70959	0,00223037	-0,0492224	1,71907	0,00223037	0	0	-0,0802851	
5,154	0,0157897	0,41284	-82	-9	2247	126	-5,62629	-0,0157897	-0,41284	-0,20213	1,70813	-2,22924	-0,0578249	1,71907	-2,22924	0	0	-0,0841619	
5,18249	-0,0513498	0,41284	-53	-59	2197	143	-5,63397	0,0513498	-0,41284	-0,13344	0,87235	-0,976796	-0,0492224	0,881123	-0,976796	0	0	-0,0959844	
